"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"St. Scholastica","MIAC",3,"50","Ethen Carlson","Jr","P",4,0,0,3.2,5,2,0,3,3,0,19,16,1,0,0,0,0,0,0,0,0,0,0,50,4,3,0,0,0,2,"6-3","L/R",597029,882,8902557,"http://stats.ncaa.org/players/8902557?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"42","Nick Alumai","Jr","p",9,1,22.5,6,17,16,15,8,10,0,43,33,4,1,3,0,5,2,0,0,0,0,0,152,2,4,0,0,0,6,"-","",597345,835,8890176,"http://stats.ncaa.org/players/8890176?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"30","G. Brewer","N/A","p",8,0,12.91,7.2,10,14,11,10,6,0,48,31,2,0,0,0,3,6,0,0,0,1,0,181,7,8,0,0,0,3,"-","",597345,835,9310790,"http://stats.ncaa.org/players/9310790?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"47","Dominick Garza","Sr","",13,0,11.57,16.1,26,21,21,11,8,0,86,69,4,1,1,4,6,5,0,0,0,0,1,201,21,14,1,0,0,3,"-","",597345,835,8886805,"http://stats.ncaa.org/players/8886805?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"22","Sebastian Soliz","Sr","",7,1,9.82,11,18,15,12,9,14,0,60,48,2,1,0,2,4,1,0,0,0,0,2,96,5,12,0,2,0,6,"-","",597345,835,8888934,"http://stats.ncaa.org/players/8888934?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"65","Gilberto Arrozola","Jr","P",19,0,6.63,19,24,17,14,15,16,0,100,80,5,2,1,1,3,3,0,0,0,1,1,331,18,22,0,0,1,5,"-","",597345,835,8888970,"http://stats.ncaa.org/players/8888970?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"7","Armando Rocha","So","",6,0,2.45,7.1,10,6,2,3,3,0,38,32,2,0,0,0,2,2,0,1,0,0,1,146,8,10,0,0,0,2,"-","",597345,835,8885924,"http://stats.ncaa.org/players/8885924?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"10","Alex Trinh","Jr","UT",1,0,0,1,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,26,2,0,1,0,0,0,"-","",597345,835,8887318,"http://stats.ncaa.org/players/8887318?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"1","Kaden Bertrand","So","",12,10,6.75,50.2,58,49,38,25,34,0,245,206,8,3,0,5,9,9,0,0,0,1,4,776,54,56,3,5,0,15,"-","",597345,835,8874473,"http://stats.ncaa.org/players/8874473?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"51","Luke Johnson","Sr","P",4,3,6.14,7.1,5,6,5,9,6,0,36,24,1,0,0,0,1,2,0,0,0,0,1,132,7,7,0,0,0,0,"6-5","L/L",597345,835,8893450,"http://stats.ncaa.org/players/8893450?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"35","Blake Michalsky","Jr","P",3,0,10.13,2.2,4,3,3,3,2,0,16,13,3,0,0,0,2,0,0,0,0,0,0,29,3,4,0,0,0,1,"-","",597345,835,8898656,"http://stats.ncaa.org/players/8898656?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"21","Samuel Massi","Sr","",2,0,0,2,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,1,0,"-","",597345,835,8893141,"http://stats.ncaa.org/players/8893141?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"14","Walker Holzhausen","Jr","P",16,5,8.46,27.2,40,32,26,17,22,0,143,119,3,1,1,2,3,3,0,0,0,2,2,512,24,32,1,4,1,9,"-","",597345,835,8893416,"http://stats.ncaa.org/players/8893416?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"92","Isaac Odongo","Sr","",5,0,11.57,4.2,6,6,6,6,2,0,27,21,2,0,0,1,2,0,0,0,0,0,0,79,8,4,0,0,0,1,"-","",597345,835,8901710,"http://stats.ncaa.org/players/8901710?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"32","Houston Rhodes","Fr","P",7,0,10.57,7.2,10,9,9,7,2,0,36,28,3,0,0,0,1,1,0,0,0,0,0,107,7,9,0,1,0,1,"-","",597345,835,9100150,"http://stats.ncaa.org/players/9100150?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"15","Jacob Mead","Sr","1B",13,7,4.47,46.1,38,32,23,35,48,0,220,172,10,1,2,1,14,7,0,0,0,5,1,799,48,35,3,2,1,16,"-","",597345,835,9100078,"http://stats.ncaa.org/players/9100078?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"11","Andrew Beissner","Sr","",9,0,13.5,7.1,11,12,11,7,12,0,45,35,4,0,0,2,6,2,0,0,0,0,1,163,5,5,3,0,0,4,"-","",597345,835,9100038,"http://stats.ncaa.org/players/9100038?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"27","Landon Murray","Sr","P",4,4,4.15,26,33,14,12,3,21,0,114,109,3,1,0,1,2,1,0,0,0,1,0,322,28,26,2,1,0,5,"-","",597345,835,9104606,"http://stats.ncaa.org/players/9104606?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"58","Kameron Craig","Sr","P",17,0,7.71,23.1,29,22,20,20,19,0,119,96,5,1,0,0,2,0,1,0,0,0,3,422,15,32,1,2,5,5,"-","",597345,835,9100188,"http://stats.ncaa.org/players/9100188?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"53","Tyler Dunham","Fr","P",12,1,4.73,26.2,25,18,14,20,16,0,124,99,7,0,0,1,2,4,0,0,0,1,0,492,18,35,2,1,0,8,"-","",597345,835,9100179,"http://stats.ncaa.org/players/9100179?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"17","Brian Craig","Fr","",7,7,3.42,26.1,20,18,10,19,29,0,124,95,4,1,1,1,8,7,0,0,0,2,1,460,28,17,2,1,0,11,"-","",597345,835,9100086,"http://stats.ncaa.org/players/9100086?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"50","Brady Solomon","So","P",9,0,3,9,7,3,3,3,15,0,38,34,0,0,0,1,1,0,0,3,0,1,0,147,6,6,0,0,0,3,"6-9","L/L",597041,28745,8890276,"http://stats.ncaa.org/players/8890276?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"55","Evan Carrier","So","P",8,0,9.45,6.2,7,7,7,4,8,0,34,27,1,1,0,2,0,3,0,1,0,0,0,99,7,5,2,0,0,2,"5-11","R/R",597041,28745,8885836,"http://stats.ncaa.org/players/8885836?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"20","Will Staviski","Sr","P",15,0,2.7,10,6,6,3,10,7,0,48,31,1,0,0,1,1,3,0,8,2,1,3,176,8,11,1,0,0,3,"6-2","R/R",597041,28745,8877705,"http://stats.ncaa.org/players/8877705?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"11","Zach DeGeorge","Jr","P",5,0,5.06,5.1,4,5,3,6,8,0,28,20,0,0,0,0,6,2,0,0,0,0,0,130,6,1,0,0,0,4,"6-0","L/L",597041,28745,8887904,"http://stats.ncaa.org/players/8887904?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"47","Erik Sibbach","Jr","P",12,11,4.43,61,67,37,30,15,57,0,281,249,11,3,0,5,3,15,0,0,0,1,1,907,80,40,6,2,0,10,"6-1","R/R",597041,28745,8882957,"http://stats.ncaa.org/players/8882957?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"48","David Finch","So","P",17,0,3.52,23,20,12,9,15,36,0,106,88,2,0,0,3,2,2,0,6,0,0,1,407,11,19,3,1,5,9,"6-2","R/R",597041,28745,8894452,"http://stats.ncaa.org/players/8894452?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"12","William Sotiropoulos","Jr","P",7,0,4.5,16,11,9,8,13,18,0,71,55,0,0,0,2,5,3,0,0,0,0,0,240,17,8,1,0,0,7,"6-2","R/R",597041,28745,8893774,"http://stats.ncaa.org/players/8893774?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"7","Sean Shea","Sr","P",7,0,7.5,6,6,6,5,7,2,0,29,19,0,0,0,1,0,1,0,5,2,1,1,99,10,3,0,0,0,1,"6-2","R/R",597041,28745,8898610,"http://stats.ncaa.org/players/8898610?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"23","Kirk Kinzler","Sr","P",3,0,33.75,1.1,2,5,5,10,1,0,18,4,0,0,0,0,0,3,0,1,1,0,1,80,0,2,0,0,0,1,"6-4","R/R",597041,28745,8894014,"http://stats.ncaa.org/players/8894014?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"13","Matt Villapiano","Sr","P",18,0,6.35,17,16,12,12,13,15,0,78,62,5,0,0,2,0,1,1,11,1,1,1,261,21,11,1,1,0,7,"5-10","L/L",597041,28745,8891649,"http://stats.ncaa.org/players/8891649?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"9","Jonah Swarts","Jr","P",11,9,6.08,23.2,30,20,16,11,15,0,113,97,6,1,1,0,1,2,0,0,0,2,1,358,22,29,0,2,1,4,"6-2","R/R",597041,28745,8901386,"http://stats.ncaa.org/players/8901386?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"17","Joe Gonzalez","Sr","P",24,2,4.68,32.2,27,18,17,9,24,0,140,124,5,0,0,2,0,4,0,13,6,2,1,464,41,32,2,0,3,8,"6-0","R/R",597041,28745,8899198,"http://stats.ncaa.org/players/8899198?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"18","Justin Doyle","Sr","P",13,11,2.97,69.2,55,31,23,25,65,1,294,259,5,3,0,6,3,6,0,1,0,2,2,0,88,48,6,3,0,25,"6-4","L/R",597041,28745,9108907,"http://stats.ncaa.org/players/9108907?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"39","Henry Parson","Fr","",1,0,0,1,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,1,"-","R/R",597041,28745,9108929,"http://stats.ncaa.org/players/9108929?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"40","Jacob Buurman","Sr","P",14,0,3.38,13.1,10,5,5,11,14,0,62,45,0,0,0,2,2,5,1,5,1,0,1,235,12,10,0,0,1,6,"6-6","R/R",597041,28745,9108930,"http://stats.ncaa.org/players/9108930?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"10","Marc Rivera","Sr","P",3,0,7.71,2.1,5,4,2,1,1,0,14,11,1,0,0,0,0,0,0,0,0,1,1,23,2,4,1,0,0,0,"6-0","R/R",597041,28745,9108905,"http://stats.ncaa.org/players/9108905?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"22","Jordan Fisse","Jr","P",11,11,3.05,59,50,26,20,24,62,0,258,220,8,0,0,2,4,9,1,0,0,3,2,806,65,44,5,4,0,14,"6-2","R/R",597041,28745,9108908,"http://stats.ncaa.org/players/9108908?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"35","Dean Qira","Fr","P",7,0,6.35,5.2,6,5,4,7,9,0,29,21,3,0,0,0,2,1,0,2,1,0,0,117,5,1,0,2,0,3,"-","L/L",597041,28745,9108921,"http://stats.ncaa.org/players/9108921?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"37","Connor Herlihy","Fr","P",7,0,4.91,7.1,5,6,4,3,4,0,33,27,1,0,0,0,0,1,0,0,0,1,1,94,10,8,0,0,0,3,"-","R/R",597041,28745,9108928,"http://stats.ncaa.org/players/9108928?year_stat_category_id=15688"
2025,"Stevens","MAC Freedom",3,"46","Julian Garcia","Fr","",1,0,27,1,4,3,3,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,0,"-","L/L",597041,28745,9108937,"http://stats.ncaa.org/players/9108937?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"43","C. Bateman","N/A","p",3,0,18,3,11,9,6,2,2,0,23,18,0,0,0,0,0,2,1,0,0,0,1,60,2,4,0,0,0,1,"-","",597169,28744,9310979,"http://stats.ncaa.org/players/9310979?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"40","Zane Stone","So","P",11,8,7.09,39.1,56,37,31,16,28,0,179,150,16,1,0,1,10,6,0,0,0,5,1,582,43,31,2,5,0,11,"-","",597169,28744,9300225,"http://stats.ncaa.org/players/9300225?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"47","M. Gove","N/A","p",17,0,5.57,21,28,16,13,5,16,0,95,80,6,1,2,2,2,2,1,3,0,4,4,332,15,29,1,0,0,5,"-","",597169,28744,9300193,"http://stats.ncaa.org/players/9300193?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"29","S. Turner","Jr","p",15,2,8.78,27.2,41,27,27,10,20,0,134,116,5,1,0,1,4,4,2,0,0,4,0,407,32,25,1,1,0,7,"-","",597169,28744,9300295,"http://stats.ncaa.org/players/9300295?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"46","Landon Smith","Fr","p",1,0,9,3,6,3,3,2,4,0,19,15,2,0,0,0,1,2,0,0,0,0,0,68,3,2,0,0,0,1,"-","",597169,28744,9309193,"http://stats.ncaa.org/players/9309193?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"48","C. Wentker","N/A","p",7,7,6.66,25.2,38,23,19,14,14,0,132,109,4,1,0,1,2,5,1,0,0,1,3,443,27,31,1,4,0,5,"-","",597169,28744,9309466,"http://stats.ncaa.org/players/9309466?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"26","Colin Bull","Fr","P",2,0,6.75,1.1,1,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,"5-11","R/R",597169,28744,9307786,"http://stats.ncaa.org/players/9307786?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"11","Z. Marsh","Fr","p",4,1,9,2,2,8,2,4,4,0,16,12,0,0,0,0,2,0,0,0,0,0,0,72,2,0,0,0,0,1,"-","",597169,28744,9305030,"http://stats.ncaa.org/players/9305030?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"24","Ari Lonstein","Sr","P",19,0,1.47,18.1,16,4,3,13,22,0,81,65,3,0,0,0,3,1,1,1,0,2,0,298,11,20,2,0,2,6,"5-11","R/R",597169,28744,9300294,"http://stats.ncaa.org/players/9300294?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"4","Collin Palmieri","Jr","OF",1,0,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,"6-0","",597169,28744,8882649,"http://stats.ncaa.org/players/8882649?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"37","Chris Fortunato","So","P",5,0,13.5,3.1,12,14,5,7,3,0,31,20,1,1,0,0,0,3,0,0,0,0,1,115,2,2,0,0,0,0,"6-2","",597169,28744,8889092,"http://stats.ncaa.org/players/8889092?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"9","Matt Gordon","Jr","P",5,0,1.8,5,7,3,1,3,1,0,28,21,0,0,0,0,0,3,0,0,0,1,0,80,8,5,0,0,0,1,"6-0","",597169,28744,8883199,"http://stats.ncaa.org/players/8883199?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"8","Brandon Phillips","Jr","P",12,0,6,18,29,16,12,4,7,0,76,67,3,0,0,1,2,1,0,2,0,1,2,167,12,20,0,1,0,1,"5-10","",597169,28744,8886300,"http://stats.ncaa.org/players/8886300?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"14","Jake Treasure","So","P",11,8,7.02,42.1,59,42,33,12,30,0,188,164,9,0,0,3,3,3,1,0,0,5,3,589,35,47,0,8,0,9,"5-11","",597169,28744,8878177,"http://stats.ncaa.org/players/8878177?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"21","John Delgado","So","P",11,11,4.29,50.1,47,32,24,28,64,0,231,189,11,1,3,4,2,6,1,0,0,7,1,775,40,40,1,6,0,19,"5-10","",597169,28744,8889615,"http://stats.ncaa.org/players/8889615?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"23","Carl Sansbury","Sr","P",11,0,13.5,10.2,18,16,16,16,13,0,65,47,3,1,0,1,0,1,0,3,3,0,1,231,9,8,0,1,0,6,"6-4","L/L",597169,28744,8877407,"http://stats.ncaa.org/players/8877407?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"41","Caden Dail","Sr","P",12,0,8.18,11,14,10,10,7,8,0,54,45,3,2,0,3,1,1,0,0,0,1,0,136,12,11,0,1,0,2,"6-2","",597169,28744,8895552,"http://stats.ncaa.org/players/8895552?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"52","Dhruv Indelicato","Jr","P",9,1,18.78,7.2,13,18,16,8,6,0,50,36,3,1,0,1,1,6,2,0,0,0,0,148,12,3,1,2,1,6,"6-0","",597169,28744,8895929,"http://stats.ncaa.org/players/8895929?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"16","Connor Fox","Sr","P",8,1,8.1,10,11,12,9,8,14,0,56,41,0,0,0,0,0,6,0,1,0,1,0,185,5,10,0,0,0,1,"6-2","R/R",597169,28744,8901268,"http://stats.ncaa.org/players/8901268?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"37","Dom Vizzoni","Fr","INF",1,0,0,1,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"-","",597042,891,9296469,"http://stats.ncaa.org/players/9296469?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"55","Tim Welsh","Fr","P",11,0,7.36,22,27,19,18,8,17,0,102,87,4,3,1,1,2,5,0,8,5,0,2,115,15,28,0,0,0,8,"-","",597042,891,9296484,"http://stats.ncaa.org/players/9296484?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"5","Dominic Mallamaci","So","P",7,0,15.75,8,14,15,14,10,7,0,52,38,1,0,1,0,2,3,0,3,3,0,0,40,9,7,0,0,0,3,"5-10","R/R",597042,891,9296402,"http://stats.ncaa.org/players/9296402?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"4","RJ Coleman","Fr","P",3,0,3.86,4.2,5,3,2,4,3,0,24,18,0,0,0,1,1,1,0,0,0,0,1,5,1,10,0,0,0,2,"-","",597042,891,9296416,"http://stats.ncaa.org/players/9296416?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"20","Joseph Loreti","Fr","P",8,1,3.29,13.2,8,6,5,8,11,0,62,46,0,0,0,2,3,7,0,0,0,0,1,61,7,20,1,0,0,4,"-","",597042,891,9296439,"http://stats.ncaa.org/players/9296439?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"30","Jeffrey Erschen","So","P",4,0,9,4,3,4,4,6,5,0,22,13,0,0,0,0,2,2,0,0,0,0,1,26,1,5,1,0,0,2,"-","",597042,891,9296452,"http://stats.ncaa.org/players/9296452?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"40","Jack Tiernan","Fr","P",8,4,10.64,22,30,32,26,24,10,0,130,84,5,1,0,0,4,12,0,2,2,4,5,102,30,21,0,3,0,1,"-","",597042,891,9296473,"http://stats.ncaa.org/players/9296473?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"45","Justin Prekop","Fr","OF",5,3,11.91,11.1,15,16,15,12,7,0,65,47,7,0,0,0,3,4,0,0,0,2,0,58,18,8,1,3,0,3,"-","",597042,891,9296477,"http://stats.ncaa.org/players/9296477?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"25","Zach McCabe","Jr","P",9,8,2.77,48.2,47,23,15,17,38,0,214,191,13,1,1,2,1,3,0,0,0,2,1,226,33,72,3,1,0,9,"-","",597042,891,8878621,"http://stats.ncaa.org/players/8878621?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"1","Chris Gonzalez","Sr","P",9,0,8,9,8,8,8,6,8,0,40,33,3,0,0,1,1,1,0,3,2,0,0,33,7,8,1,0,0,5,"-","",597042,891,8880870,"http://stats.ncaa.org/players/8880870?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"16","Anthony Mehmet","So","P",4,0,1.69,5.1,7,1,1,1,0,0,24,21,3,0,0,0,0,1,0,1,1,0,1,53,5,10,0,0,0,0,"-","",597042,891,8887064,"http://stats.ncaa.org/players/8887064?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"99","Antonio Sansone","Jr","P",9,6,5.02,37.2,35,23,21,19,31,0,170,132,9,0,1,1,3,8,0,0,0,6,5,241,37,37,4,2,0,7,"-","",597042,891,8885442,"http://stats.ncaa.org/players/8885442?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"18","Danny Snyder","So","P",11,0,4.5,14,14,9,7,5,13,0,66,57,2,0,0,0,2,3,0,0,0,0,1,73,15,13,1,0,0,1,"-","",597042,891,8880324,"http://stats.ncaa.org/players/8880324?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"32","Steven DeMilio","Jr","P",9,9,3.59,52.2,44,28,21,16,47,0,227,197,3,1,0,2,3,7,0,0,0,3,3,224,56,51,4,2,0,11,"-","",597042,891,8879561,"http://stats.ncaa.org/players/8879561?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"7","Rob Jeans","Sr","P",7,7,6.4,32.1,51,31,23,12,25,0,164,145,8,0,1,3,1,5,0,0,0,0,2,264,23,42,3,3,0,11,"-","",597042,891,8895733,"http://stats.ncaa.org/players/8895733?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"24","Reece Miller","Sr","P",15,0,3.55,25.1,26,10,10,6,26,0,107,93,2,1,0,1,2,1,0,3,1,6,1,137,21,26,0,3,5,5,"-","",597042,891,8890348,"http://stats.ncaa.org/players/8890348?year_stat_category_id=15688"
2025,"Stockton","NJAC",3,"10","Kyle Cipolla","Sr","P",13,0,8.66,17.2,19,18,17,14,14,0,92,68,4,0,0,1,1,7,1,0,0,2,1,123,15,21,0,2,1,4,"-","",597042,891,8890400,"http://stats.ncaa.org/players/8890400?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"18","Harry Meehan","So","P",7,6,5.63,32,37,26,20,18,17,0,154,126,5,2,0,2,2,2,0,0,0,6,2,592,28,48,1,2,0,3,"-","",597043,839,9307763,"http://stats.ncaa.org/players/9307763?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"45","Anthony Ferreira","N/A","p",9,0,4.58,17.2,22,10,9,6,5,0,80,70,5,1,0,0,0,3,1,0,0,0,1,256,19,25,0,1,0,1,"-","",597043,839,9310894,"http://stats.ncaa.org/players/9310894?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"24","Nolan Drew","Fr","p",8,2,9,16,26,19,16,8,10,0,81,65,5,2,0,1,2,4,0,0,0,1,3,295,11,21,0,1,0,3,"-","",597043,839,9310199,"http://stats.ncaa.org/players/9310199?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"16","Nick Arnett","So","INF",11,7,8.42,36.1,53,36,34,20,20,0,186,156,11,2,1,2,5,7,0,0,0,0,3,669,35,47,2,3,0,3,"6-3","R/R",597043,839,9307759,"http://stats.ncaa.org/players/9307759?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"26","Nick Rubin","Fr","p",7,1,13.5,8,12,15,12,9,6,0,45,33,1,0,0,0,2,2,1,0,0,0,1,124,5,9,1,1,0,0,"-","",597043,839,9307767,"http://stats.ncaa.org/players/9307767?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"44","Dylan Santoro","Fr","p",3,0,6,3,2,2,2,1,0,0,14,10,0,0,0,0,0,3,0,0,0,0,0,51,6,2,0,0,0,0,"-","",597043,839,9312435,"http://stats.ncaa.org/players/9312435?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"17","Colin McNeal","Jr","p",8,4,6.75,13.1,19,15,10,17,3,0,75,55,5,0,0,1,4,1,0,0,0,1,1,272,12,21,0,3,0,1,"-","",597043,839,9310104,"http://stats.ncaa.org/players/9310104?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"28","Pierce Salbego","Sr","P",10,10,3.8,68.2,80,36,29,14,55,0,303,274,17,1,0,5,3,9,0,0,0,3,3,887,72,66,4,3,0,17,"6-0","R/R",597043,839,8880753,"http://stats.ncaa.org/players/8880753?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"22","Jack Raimo","So","P",15,0,4.5,26,37,15,13,9,11,0,121,106,8,0,0,0,1,0,4,0,0,5,1,387,37,22,3,3,4,4,"5-8","R/R",597043,839,8878813,"http://stats.ncaa.org/players/8878813?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"27","Will Talbert","So","P",8,0,11.42,8.2,15,17,11,7,7,0,53,39,6,0,1,2,0,5,0,0,0,0,2,169,7,10,0,0,0,4,"6-3","R/R",597043,839,8888113,"http://stats.ncaa.org/players/8888113?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"23","John McDevitt","So","P",10,2,6.1,20.2,32,18,14,16,13,0,110,88,3,0,0,2,3,3,0,0,0,2,1,378,20,23,1,2,0,6,"6-0","R/R",597043,839,8894047,"http://stats.ncaa.org/players/8894047?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"36","James Hogan","Fr","p",3,0,7.71,2.1,3,3,2,5,3,0,16,8,0,0,0,1,2,3,0,0,0,0,0,45,2,0,0,0,0,1,"-","",597043,839,9309542,"http://stats.ncaa.org/players/9309542?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"19","TJ Dimitrou","Jr","P",8,7,5.27,41,59,34,24,6,25,0,191,173,4,0,1,4,0,4,1,0,0,4,4,515,48,46,1,5,0,7,"6-1","L/L",597043,839,8896373,"http://stats.ncaa.org/players/8896373?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"32","Ian Maude","So","P",6,0,11.45,11,23,18,14,7,4,0,66,56,6,0,0,0,1,3,0,0,0,0,0,147,16,11,0,1,0,2,"6-0","R/R",597043,839,8900266,"http://stats.ncaa.org/players/8900266?year_stat_category_id=15688"
2025,"Suffolk","CNE",3,"31","Cam Martin","Jr","P",7,0,9.31,9.2,17,13,10,5,6,0,56,45,3,1,2,2,5,4,0,0,0,1,1,177,6,14,1,0,0,4,"5-9","L/L",597043,839,8900753,"http://stats.ncaa.org/players/8900753?year_stat_category_id=15688"
2025,"Susquehanna","Landmark",3,"43","Kieran Dougherty","Sr","INF",5,3,10.8,6.2,10,11,8,5,3,0,39,28,5,0,0,0,2,5,0,0,0,0,1,151,4,11,0,1,0,0,"6-0","R/R",597044,30101,8886775,"http://stats.ncaa.org/players/8886775?year_stat_category_id=15688"
2025,"Susquehanna","Landmark",3,"45","Christian Rossi","Sr","P",11,1,6.88,17,25,23,13,7,13,0,94,75,5,1,1,2,3,11,0,0,0,1,0,340,17,18,0,2,1,3,"6-3","R/R",597044,30101,8884866,"http://stats.ncaa.org/players/8884866?year_stat_category_id=15688"
