"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Va. Wesleyan","ODAC",3,"49","J. Lawrence","N/A","p",3,0,10.8,3.1,5,4,4,2,3,0,18,14,1,0,0,1,0,1,0,0,0,1,0,65,2,5,1,0,0,1,"-","",597057,903,9307571,"http://stats.ncaa.org/players/9307571?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"39","Nick Beatty","Jr","P",3,1,4.91,3.2,3,2,2,4,3,0,18,12,0,0,0,1,1,0,0,0,0,0,2,83,2,6,0,0,0,1,"6-0","R/R",597057,903,8874022,"http://stats.ncaa.org/players/8874022?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"43","Jack McDowell","Jr","P",4,4,7.36,11,15,11,9,10,9,0,59,46,4,0,0,0,0,2,0,0,0,0,1,237,11,11,0,0,0,6,"-","",597057,903,8885253,"http://stats.ncaa.org/players/8885253?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"25","Z. Miller","Fr","p",3,0,3.18,5.2,7,3,2,4,7,0,29,22,1,0,0,0,0,2,0,0,0,0,1,88,5,4,1,0,0,4,"-","",597057,903,8882403,"http://stats.ncaa.org/players/8882403?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"29","M. Weber","So","p",4,2,7,9,13,8,7,6,7,0,50,36,1,0,0,1,0,3,0,0,0,3,2,177,9,9,1,0,0,2,"-","",597057,903,8877449,"http://stats.ncaa.org/players/8877449?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"16","T. Sheets","Fr","pr",1,0,27,0.1,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,"-","",597057,903,8881610,"http://stats.ncaa.org/players/8881610?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"26","W. Payne","Fr","p",2,0,0,1.1,2,0,0,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,1,"-","",597057,903,8881616,"http://stats.ncaa.org/players/8881616?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"34","Sal Lettieri","Sr","P",1,0,16.2,1.2,4,3,3,1,0,0,9,7,0,0,0,1,0,0,0,0,0,1,0,17,3,1,0,0,0,0,"5-11","L/L",597057,903,8895624,"http://stats.ncaa.org/players/8895624?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"32","S. Keener","So","p",3,1,2.45,7.1,10,11,2,6,8,0,41,34,1,0,0,1,1,0,0,0,0,1,0,154,8,6,0,1,0,2,"-","",597057,903,8894768,"http://stats.ncaa.org/players/8894768?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"26","Connor Mock","Sr","P",1,0,27,0.2,3,4,2,0,0,0,6,4,0,0,0,1,0,2,0,0,0,0,0,34,1,0,0,0,0,0,"5-8","L/L",597057,903,8897321,"http://stats.ncaa.org/players/8897321?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"17","A. Jackson","Fr","p",3,0,2.08,4.1,3,1,1,2,7,0,19,16,0,0,0,0,0,1,1,0,0,0,0,71,2,4,0,1,0,4,"-","",597057,903,8892788,"http://stats.ncaa.org/players/8892788?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"0","Ryan Cowell","Jr","C",4,0,15.43,4.2,8,8,8,4,4,0,29,21,0,0,0,2,1,3,0,0,0,0,1,120,4,5,0,0,1,2,"5-11","R/R",597057,903,8898362,"http://stats.ncaa.org/players/8898362?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"11","Josh Garcia","Sr","UT",3,1,47.25,1.1,5,8,7,6,1,0,15,8,3,1,0,0,1,1,0,0,0,0,0,71,1,1,0,0,0,0,"-","",597204,30071,9305831,"http://stats.ncaa.org/players/9305831?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"23","CJ Fernandez","Fr","",5,1,12.34,11.2,19,17,16,9,11,0,65,53,6,2,0,0,0,2,0,0,0,0,1,179,6,16,1,1,0,7,"-","",597204,30071,9305110,"http://stats.ncaa.org/players/9305110?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"28","Albert Fernandez","Fr","",4,1,12.6,10,20,14,14,6,7,0,60,48,5,1,0,1,0,5,0,0,0,0,1,220,15,7,0,0,0,3,"-","",597204,30071,9305113,"http://stats.ncaa.org/players/9305113?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"30","Bradley Demoss","So","",4,1,12.19,10.1,24,14,14,4,5,0,56,50,6,1,0,0,0,0,0,0,0,1,1,145,7,16,0,1,0,4,"-","",597204,30071,9305116,"http://stats.ncaa.org/players/9305116?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"25","Noah Lara","Fr","",5,2,19.16,10.1,16,25,22,15,7,0,74,49,3,0,1,1,3,9,0,0,0,0,1,284,9,14,0,0,0,3,"-","",597204,30071,9305111,"http://stats.ncaa.org/players/9305111?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"27","Brady Oves","Fr","",3,2,13.03,9.2,16,14,14,8,4,0,58,42,3,1,0,0,0,7,0,0,0,0,1,98,8,15,0,0,0,2,"-","",597204,30071,9305112,"http://stats.ncaa.org/players/9305112?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"36","Logan Rineer","Fr","",3,1,18.47,6.1,7,13,13,8,2,0,35,19,1,2,2,0,2,5,0,0,0,1,2,125,5,8,0,2,0,0,"-","",597204,30071,9305118,"http://stats.ncaa.org/players/9305118?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"45","Evan Hammersley","Fr","",4,1,6.23,8.2,9,7,6,3,5,0,47,35,1,0,0,0,0,8,0,0,0,1,0,59,15,5,0,1,0,3,"-","",597204,30071,9305120,"http://stats.ncaa.org/players/9305120?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"14","Carlos Terc","Sr","UT",1,0,27,1,0,3,3,2,2,0,8,5,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"-","",597204,30071,8882597,"http://stats.ncaa.org/players/8882597?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"26","James Mock","Sr","P",1,0,27,1,1,3,3,1,1,0,7,4,1,0,0,0,0,2,0,0,0,0,0,22,1,1,0,0,0,0,"-","",597204,30071,8890109,"http://stats.ncaa.org/players/8890109?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"34","Jack Qualteria","Sr","P",4,2,12,12,19,17,16,7,9,0,68,55,4,2,0,0,4,3,0,0,0,0,3,235,13,13,0,0,0,2,"-","",597204,30071,8893163,"http://stats.ncaa.org/players/8893163?year_stat_category_id=15688"
2025,"Valley Forge","United East",3,"22","Eric Reinhart","Jr","UT",5,1,13.03,9.2,14,18,14,11,7,0,65,45,3,1,1,1,0,7,0,0,0,1,1,213,8,13,0,2,0,5,"-","",597204,30071,8895302,"http://stats.ncaa.org/players/8895302?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"19","Sage Roy-Burman","So","",1,1,8.44,5.1,9,5,5,3,4,0,25,20,0,1,0,0,0,1,0,0,0,0,1,81,5,3,0,0,0,1,"-","",597056,24197,8879672,"http://stats.ncaa.org/players/8879672?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"12","Collin Donnelly","Sr","P",2,0,0,2,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,0,0,"-","",597056,24197,8879044,"http://stats.ncaa.org/players/8879044?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"14","Luke Barrientos","Sr","P",2,0,0,4,1,1,0,3,7,0,17,11,0,0,0,0,0,2,0,2,2,0,1,59,2,2,0,0,0,2,"-","",597056,24197,8881347,"http://stats.ncaa.org/players/8881347?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"33","Will Darrell","So","P",1,1,9.82,3.2,4,4,4,5,8,0,20,15,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,"-","",597056,24197,8888345,"http://stats.ncaa.org/players/8888345?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"17","Asher Millimet","So","P",1,0,18,1,3,5,2,1,1,0,10,5,0,0,0,0,0,2,0,0,0,1,1,28,0,2,0,0,0,1,"-","",597056,24197,8876140,"http://stats.ncaa.org/players/8876140?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"26","Grant Maryott","So","P",1,1,1.8,5,2,2,1,3,7,0,20,16,0,0,0,0,0,0,0,0,0,0,1,81,1,7,1,0,0,2,"-","",597056,24197,8888707,"http://stats.ncaa.org/players/8888707?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"4","Juan Mercado","Sr","P",2,0,0,3,1,0,0,2,3,0,13,10,1,0,0,0,2,1,0,0,0,0,0,48,3,3,0,0,0,0,"-","",597056,24197,8896830,"http://stats.ncaa.org/players/8896830?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"18","Jack Blau","Sr","P",3,0,2.45,3.2,3,1,1,1,8,0,15,14,2,0,0,1,0,0,0,3,1,0,0,78,2,1,0,0,1,2,"-","",597056,24197,8890414,"http://stats.ncaa.org/players/8890414?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"37","Cade Tereda-Herzer","Jr","UT",2,1,4.15,4.1,4,4,2,2,7,0,21,17,0,0,0,0,0,0,0,2,0,2,0,51,3,2,1,1,0,1,"-","",597056,24197,8897620,"http://stats.ncaa.org/players/8897620?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"6","Patrick Mill","So","P",2,1,0,4,1,1,0,0,4,0,16,14,0,0,0,0,0,2,0,0,0,0,0,33,1,7,0,0,0,2,"-","",597056,24197,8901696,"http://stats.ncaa.org/players/8901696?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"31","Danny Wellner","Jr","P",2,0,7.94,5.2,6,5,5,2,4,0,26,20,1,2,0,0,1,2,0,0,0,0,2,86,7,5,1,1,0,2,"-","",597056,24197,8902653,"http://stats.ncaa.org/players/8902653?year_stat_category_id=15688"
2025,"Vassar","Liberty League",3,"21","Zach Berner","Fr","P",1,1,8.1,3.1,5,3,3,2,4,0,18,16,1,0,0,1,0,0,0,0,0,0,0,65,3,3,0,1,0,0,"6-2","",597056,24197,9110359,"http://stats.ncaa.org/players/9110359?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"8","Joseph Conti","Fr","P",3,1,6.75,5.1,3,4,4,7,5,0,28,19,0,1,0,0,0,2,0,0,0,0,0,119,4,7,0,0,0,1,"5-10","R/R",597090,890,9303918,"http://stats.ncaa.org/players/9303918?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"34","D.C. Brown","Fr","P",1,1,0,5,0,0,0,3,9,0,17,13,0,0,0,0,0,1,0,0,0,0,0,82,2,2,1,0,0,2,"6-0","L/L",597090,890,9303957,"http://stats.ncaa.org/players/9303957?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"33","Kaiden Williams","Fr","P",3,0,2.25,4,1,2,1,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,60,3,6,1,0,0,2,"6-3","R/R",597090,890,9303943,"http://stats.ncaa.org/players/9303943?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"15","Alex Hee","Fr","P",2,0,3,3,5,2,1,0,2,0,15,14,1,0,0,0,0,1,0,0,0,0,0,61,4,2,0,0,0,0,"6-1","R/R",597090,890,9303924,"http://stats.ncaa.org/players/9303924?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"40","Gage Nagy","Sr","P",1,0,0,1,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,0,"6-4","R/R",597090,890,9303958,"http://stats.ncaa.org/players/9303958?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"35","Brian Riley","Sr","P",3,1,11.25,8,9,12,10,6,11,0,42,35,1,0,0,1,2,1,0,0,0,0,0,154,7,6,1,1,0,3,"6-4","R/R",597090,890,9301952,"http://stats.ncaa.org/players/9301952?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"13","Jacob Wiberg","Jr","UT",1,1,6.75,4,5,3,3,2,4,0,20,18,1,0,0,0,0,0,0,0,0,0,0,68,6,2,0,0,0,2,"5-10","R/R",597090,890,9301955,"http://stats.ncaa.org/players/9301955?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"22","Luke Blandino","Jr","P",1,1,7.2,5,7,5,4,3,5,0,23,20,2,0,0,0,2,0,0,0,0,0,0,85,3,5,0,0,0,1,"6-5","R/R",597090,890,8876824,"http://stats.ncaa.org/players/8876824?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"12","Dominic Monico","So","P",2,2,11.25,8,11,12,10,7,4,0,44,35,0,0,0,1,0,1,0,0,0,1,0,161,11,9,0,1,0,1,"6-2","L/L",597090,890,8878807,"http://stats.ncaa.org/players/8878807?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"10","Luke Frauton","So","P",2,0,21.6,1.2,6,4,4,1,1,0,11,10,2,0,0,0,0,0,0,0,0,0,0,37,0,3,1,0,0,0,"5-9","R/L",597090,890,8879014,"http://stats.ncaa.org/players/8879014?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"16","Damon Chase","So","P",2,0,6,3,2,2,2,1,3,0,12,11,0,1,1,0,1,0,0,0,0,0,0,44,4,2,0,0,0,1,"6-1","R/R",597090,890,8876312,"http://stats.ncaa.org/players/8876312?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"42","Ethan Smith","Jr","P",1,0,4.5,2,3,1,1,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,1,"6-3","L/L",597090,890,8891515,"http://stats.ncaa.org/players/8891515?year_stat_category_id=15688"
2025,"WPI","NEWMAC",3,"18","Eric DiPiero","Sr","P",2,0,15.43,2.1,8,4,4,0,1,0,15,14,2,0,0,0,0,0,0,0,0,0,1,39,3,3,0,1,0,0,"6-0","R/R",597090,890,8894967,"http://stats.ncaa.org/players/8894967?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"34","Robbie Manuzzi","Sr","P",3,0,1.5,6,3,1,1,1,6,0,22,21,0,0,0,1,0,0,0,4,1,0,0,43,6,6,1,0,0,1,"6-4","L/L",597058,897,8877907,"http://stats.ncaa.org/players/8877907?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"13","Gavin Pierson","Sr","P",2,0,4.91,3.2,6,2,2,2,3,0,18,16,1,0,0,0,1,0,0,0,0,0,0,24,1,6,0,0,0,1,"5-9","L/L",597058,897,8879856,"http://stats.ncaa.org/players/8879856?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"37","Dylan Haslett","Jr","P",4,0,4.26,6.1,7,3,3,2,9,0,27,25,0,0,0,0,1,0,0,0,0,0,0,33,4,4,0,0,1,1,"6-3","R/R",597058,897,8879937,"http://stats.ncaa.org/players/8879937?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"33","Connor Lambert","Jr","P",1,0,0,2,1,0,0,1,3,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,"6-3","R/R",597058,897,8881133,"http://stats.ncaa.org/players/8881133?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"45","Henry Birk","Jr","P",2,0,9,2,3,4,2,3,1,0,13,10,0,0,0,0,2,0,0,0,0,0,0,48,2,3,0,0,0,0,"6-1","R/R",597058,897,8889422,"http://stats.ncaa.org/players/8889422?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"17","Nicklaus Wangler","So","P",1,0,0,1.2,1,1,0,0,0,0,7,4,0,0,0,0,1,2,0,0,0,1,0,24,2,1,0,0,0,0,"6-0","L/L",597058,897,8878109,"http://stats.ncaa.org/players/8878109?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"30","Jackon Woehr","Jr","P",3,0,4.91,3.2,4,2,2,0,2,0,16,14,2,0,0,0,0,2,0,0,0,0,0,30,4,4,0,0,0,1,"6-5","R/R",597058,897,8875275,"http://stats.ncaa.org/players/8875275?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"5","Grant Stratton","Sr","P",3,3,6.14,14.2,18,12,10,2,10,0,66,58,4,0,0,1,0,4,0,0,0,1,1,121,16,15,1,2,0,1,"6-1","R/R",597058,897,8884585,"http://stats.ncaa.org/players/8884585?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"28","Caleb Everson","Jr","P",3,3,5.11,12.1,10,8,7,2,11,0,53,50,2,0,0,1,2,1,0,0,0,0,0,0,12,12,1,1,0,5,"6-0","R/R",597058,897,8874454,"http://stats.ncaa.org/players/8874454?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"31","Ethan Kimmerle","So","P",1,0,27,0.2,3,2,2,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,"5-10","R/R",597058,897,8875429,"http://stats.ncaa.org/players/8875429?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"9","Braeden Bryant","Sr","P",1,0,9,1,1,1,1,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,27,0,1,0,0,0,0,"6-2","R/R",597058,897,8895589,"http://stats.ncaa.org/players/8895589?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"4","Aiden McConnell","Jr","P",3,2,0.79,11.1,8,1,1,3,10,0,44,40,1,0,0,0,1,1,0,0,0,0,0,70,9,11,2,0,0,5,"6-1","R/R",597058,897,8901238,"http://stats.ncaa.org/players/8901238?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"20","Finn Randolph","Fr","P",1,0,13.5,0.2,1,1,1,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,"6-0","R/R",597058,897,9216737,"http://stats.ncaa.org/players/9216737?year_stat_category_id=15688"
2025,"Wabash","NCAC",3,"40","Jarrod Kirsch","Fr","P",4,1,1.13,8,7,1,1,1,10,0,31,30,2,1,0,0,0,0,0,1,0,0,0,0,8,5,1,0,0,6,"5-10","L/L",597058,897,9216744,"http://stats.ncaa.org/players/9216744?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"24","Kyle Thompson","Sr","P",3,0,14.4,5,7,8,8,5,5,0,29,20,1,0,0,1,1,3,0,0,0,0,1,112,3,6,0,0,1,2,"-","",597059,864,8885029,"http://stats.ncaa.org/players/8885029?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"20","Eli Slaymaker","Sr","P",1,0,27,0.1,1,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"-","",597059,864,8884457,"http://stats.ncaa.org/players/8884457?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"21","Nicholas Nin","Jr","P",3,3,4.41,16.1,13,8,8,9,15,0,67,57,1,2,0,0,0,0,0,0,0,0,1,152,21,8,2,1,0,5,"-","",597059,864,8887661,"http://stats.ncaa.org/players/8887661?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"10","Cael Funk","So","P",2,1,1.86,9.2,9,2,2,5,6,0,42,36,2,0,1,0,0,1,0,0,0,0,0,47,14,7,1,0,0,1,"-","",597059,864,8897569,"http://stats.ncaa.org/players/8897569?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"44","Logan Sullivan","So","P",2,1,5.79,4.2,2,3,3,7,6,0,23,14,1,0,0,0,0,1,0,0,0,1,0,108,5,2,0,1,0,0,"-","",597059,864,8900715,"http://stats.ncaa.org/players/8900715?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"11","Conner Funk","Jr","P",3,0,11.57,2.1,2,3,3,3,3,0,10,7,0,0,1,0,1,0,0,2,0,0,0,19,2,0,0,0,0,1,"-","",597059,864,8900070,"http://stats.ncaa.org/players/8900070?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"5","William Armstrong","Sr","P",2,0,0,2,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,"-","",597059,864,9217621,"http://stats.ncaa.org/players/9217621?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"26","Carson Knebel","Jr","P",1,0,13.5,0.2,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,"6-6","-/R",597059,864,9217705,"http://stats.ncaa.org/players/9217705?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"29","Alex Berends","Jr","P",2,0,0,2.2,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,"-","-/R",597059,864,9217710,"http://stats.ncaa.org/players/9217710?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"45","Emerson Alberhasky","Fr","P",2,1,7.04,7.2,8,7,6,7,10,0,36,29,3,0,0,0,1,0,0,0,0,0,0,49,6,4,1,1,0,5,"-","-/R",597059,864,9217731,"http://stats.ncaa.org/players/9217731?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"8","Hunter Sehr","Jr","P",4,0,0,3,1,0,0,1,3,0,10,8,1,0,0,0,0,0,0,3,1,0,1,12,2,3,0,0,0,0,"-","",597059,864,9217698,"http://stats.ncaa.org/players/9217698?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"47","Joey Ciero","Sr","P",3,3,2.87,15.2,17,8,5,3,22,0,72,66,5,1,0,0,0,1,0,0,0,2,0,77,10,14,1,1,0,8,"-","",597059,864,9217742,"http://stats.ncaa.org/players/9217742?year_stat_category_id=15688"
2025,"Wartburg","American Rivers",3,"23","Gavin Lund","Sr","P",1,0,0,0.2,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,0,"-","",597059,864,9217702,"http://stats.ncaa.org/players/9217702?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"25","Brandon Bastian","Sr","P",1,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0,0,1,0,"6-6","R/R",597060,907,8888951,"http://stats.ncaa.org/players/8888951?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"56","Brendan Cruz","So","INF",1,0,2.25,4,5,1,1,0,5,0,17,16,1,0,0,0,1,1,0,0,0,0,0,55,4,2,0,0,1,1,"5-11","R/R",597060,907,8878755,"http://stats.ncaa.org/players/8878755?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"13","Dante DiMatteo","Sr","P",2,2,0.9,10,10,1,1,2,12,0,41,39,1,0,0,0,3,0,0,0,0,0,0,166,11,6,2,0,0,4,"6-2","R/R",597060,907,8877766,"http://stats.ncaa.org/players/8877766?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"9","Jake Stiehl","Jr","INF",3,0,2.7,3.1,4,2,1,2,4,0,17,14,0,0,0,0,3,1,0,0,0,0,0,67,5,0,1,0,0,3,"6-4","R/R",597060,907,8878897,"http://stats.ncaa.org/players/8878897?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"1","CJ Leuch","So","P",2,0,0,1.2,1,0,0,0,3,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,1,"5-9","R/R",597060,907,8875027,"http://stats.ncaa.org/players/8875027?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"41","Max Stanger","Jr","P",1,0,9,1,1,1,1,1,1,0,7,4,0,0,0,0,2,1,0,0,0,1,0,23,2,0,0,1,0,1,"6-0","R/R",597060,907,8883138,"http://stats.ncaa.org/players/8883138?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"24","Thomas McLaren","So","P",4,1,11.12,5.2,11,7,7,2,6,0,32,27,2,0,0,1,0,2,0,0,0,0,1,122,4,7,0,0,1,2,"6-0","R/R",597060,907,8885758,"http://stats.ncaa.org/players/8885758?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"38","Ben Pierce","Jr","P",2,0,0,2.2,2,0,0,2,4,0,12,9,1,0,0,0,0,0,0,0,0,0,1,42,1,3,0,0,1,2,"5-10","L/L",597060,907,8896840,"http://stats.ncaa.org/players/8896840?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"21","Nate Hess","Sr","INF",2,0,0,3.1,3,0,0,2,4,0,15,12,0,1,0,0,0,0,0,0,0,1,0,25,4,2,1,0,0,3,"5-10","R/R",597060,907,8893752,"http://stats.ncaa.org/players/8893752?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"19","Alex Tomsic","Sr","P",2,0,20.25,1.1,1,3,3,1,1,0,7,4,0,0,0,1,0,1,1,0,0,1,0,24,3,0,0,0,0,0,"5-11","L/L",597060,907,8890814,"http://stats.ncaa.org/players/8890814?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"40","Ethan Marszalek","Sr","P",2,2,2.38,11.1,12,4,3,2,9,0,48,45,1,0,0,0,1,0,0,0,0,1,0,176,14,8,0,0,0,2,"6-2","R/R",597060,907,8897610,"http://stats.ncaa.org/players/8897610?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"22","Rafe McClure","Sr","P",1,0,0,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,1,"6-6","R/R",597060,907,8896543,"http://stats.ncaa.org/players/8896543?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"20","Nate Ratica","Jr","P",1,0,81,0.1,3,3,3,1,1,0,6,4,1,0,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,1,"6-1","R/R",597060,907,8891951,"http://stats.ncaa.org/players/8891951?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"48","Justin Giarusso","Jr","P",2,2,8.22,7.2,10,7,7,6,15,0,39,33,6,0,0,0,1,0,0,0,0,0,0,197,3,5,0,1,0,6,"6-3","R/R",597060,907,8893202,"http://stats.ncaa.org/players/8893202?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"12","Nate Nolan","Jr","P",3,1,10.29,7,13,9,8,3,6,0,38,31,3,0,0,1,1,4,0,0,0,0,0,143,10,2,1,1,0,1,"6-3","R/R",597060,907,8901277,"http://stats.ncaa.org/players/8901277?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"50","Brady Dojonovic","So","P",2,0,18,1,0,2,2,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,27,1,2,0,0,0,0,"5-11","R/R",597060,907,9105005,"http://stats.ncaa.org/players/9105005?year_stat_category_id=15688"
2025,"Wash. & Jeff.","PAC",3,"49","Erik Streussnig","Fr","P",2,1,4.32,8.1,12,6,4,4,11,0,42,38,2,2,0,0,0,0,0,0,0,0,0,146,9,4,1,0,0,4,"5-11","R/R",597060,907,9105108,"http://stats.ncaa.org/players/9105108?year_stat_category_id=15688"
2025,"Wash. & Lee","ODAC",3,"30","Cooper Charneco","So","P",4,0,2.92,12.1,6,4,4,4,8,0,47,41,1,0,0,0,1,1,0,0,0,1,0,148,9,18,0,1,0,2,"6-5","R/R",597061,903,8889952,"http://stats.ncaa.org/players/8889952?year_stat_category_id=15688"
2025,"Wash. & Lee","ODAC",3,"25","Bob Burr","Jr","P",4,0,12.6,5,6,9,7,3,6,0,27,22,2,0,0,0,0,2,0,0,0,0,0,95,4,5,0,0,1,1,"6-1","L/L",597061,903,8883908,"http://stats.ncaa.org/players/8883908?year_stat_category_id=15688"
