"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Tufts","NESCAC",3,"33","Hunter Beindorff","Sr","P",8,0,9,12,19,12,12,5,8,0,63,54,5,0,0,0,2,4,0,0,0,0,0,214,16,10,0,2,0,3,"6-1","R/R",597050,12817,9301090,"http://stats.ncaa.org/players/9301090?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"28","Lachlan Ellis","Fr","P",4,0,2.7,3.1,2,2,1,6,3,0,18,11,1,0,0,0,1,0,0,0,0,0,1,74,5,2,0,1,1,1,"6-1","R/L",597050,12817,9301092,"http://stats.ncaa.org/players/9301092?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"41","Emmet Christian","Fr","P",9,4,11.66,14.2,21,19,19,13,18,0,84,63,4,0,1,2,2,8,0,0,0,0,0,176,10,12,1,1,0,6,"6-3","R/R",597050,12817,9301097,"http://stats.ncaa.org/players/9301097?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"48","Landon Meng","Fr","P",6,0,12.71,5.2,9,8,8,5,6,0,33,25,3,0,0,0,2,3,0,0,0,0,0,124,5,5,0,1,1,2,"5-10","R/R",597050,12817,9301104,"http://stats.ncaa.org/players/9301104?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"37","Cole Donato","Jr","P",8,3,9.64,14,19,18,15,10,11,0,74,60,4,0,0,4,1,3,0,0,0,0,1,240,15,14,0,1,0,4,"6-3","R/R",597050,12817,8886006,"http://stats.ncaa.org/players/8886006?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"9","Jacob Lapp","Sr","P",7,7,4.1,41.2,36,23,19,6,30,0,171,156,5,1,0,6,0,4,0,0,0,3,2,508,47,47,2,2,0,9,"6-0","L/L",597050,12817,8878720,"http://stats.ncaa.org/players/8878720?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"20","Michael O'Brien","So","P",10,3,3.38,18.2,18,11,7,18,14,0,88,66,5,0,0,0,1,0,0,3,1,2,2,258,25,12,1,1,0,7,"6-3","L/L",597050,12817,8876911,"http://stats.ncaa.org/players/8876911?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"14","Connor Podeszwa","Sr","P",8,8,4.01,51.2,49,24,23,11,43,0,225,197,8,1,0,2,4,13,0,0,0,1,3,687,67,40,3,3,0,14,"6-1","R/R",597050,12817,8880923,"http://stats.ncaa.org/players/8880923?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"6","Mark Herlihy","So","P",5,0,6,6,4,4,4,6,1,0,27,17,0,1,0,1,0,2,0,0,0,0,2,81,5,9,0,0,0,0,"5-10","R/R",597050,12817,8873965,"http://stats.ncaa.org/players/8873965?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"24","Ronan Hwang","So","P",7,0,5.87,7.2,7,5,5,3,4,0,34,30,1,1,0,1,2,1,0,2,2,0,0,97,7,11,0,0,0,0,"6-0","L/L",597050,12817,8875920,"http://stats.ncaa.org/players/8875920?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"42","Gabe Fitzgerald","So","P",3,0,32.4,1.2,5,6,6,1,1,0,13,9,1,0,0,1,1,2,0,0,0,0,1,48,1,3,0,1,0,1,"6-4","R/R",597050,12817,8881190,"http://stats.ncaa.org/players/8881190?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"15","Jack McLaughlin","Jr","P",8,0,9.72,8.1,10,11,9,12,11,0,51,38,0,0,0,1,1,1,0,0,0,0,0,183,6,8,0,1,0,5,"5-10","L/L",597050,12817,8882080,"http://stats.ncaa.org/players/8882080?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"4","Matt Hirsch","So","P",3,0,18,2,2,4,4,2,0,0,12,8,1,0,0,0,0,2,0,0,0,0,0,48,2,3,1,0,0,0,"6-2","R/R",597050,12817,8885294,"http://stats.ncaa.org/players/8885294?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"25","Grant Strother","So","P",8,0,4.66,9.2,11,5,5,6,7,0,52,39,2,0,0,1,0,6,0,3,3,0,1,130,11,10,0,0,0,1,"6-0","R/R",597050,12817,8888306,"http://stats.ncaa.org/players/8888306?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"17","Patrick Fanning","Jr","P",8,0,9.64,9.1,12,18,10,10,12,0,53,40,3,1,0,2,0,1,0,0,0,1,1,123,5,11,0,0,0,2,"6-5","R/R",597050,12817,8885555,"http://stats.ncaa.org/players/8885555?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"13","Jack Chapleski","Sr","P",2,0,10.8,1.2,2,2,2,3,4,0,10,7,1,0,0,0,1,0,0,0,0,0,0,42,1,0,0,0,0,1,"6-0","L/L",597050,12817,8893051,"http://stats.ncaa.org/players/8893051?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"27","Jack Edwards","Jr","P",4,0,6.75,4,4,3,3,0,5,0,19,16,2,0,0,1,1,3,0,0,0,0,0,66,4,3,0,0,0,4,"6-5","L/L",597050,12817,8901004,"http://stats.ncaa.org/players/8901004?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"39","M. Sonsa","N/A","p",9,0,5.4,8.1,5,8,5,8,7,0,40,28,2,0,0,0,2,3,0,0,0,0,1,80,9,7,0,0,0,3,"-","",597250,1471,9304921,"http://stats.ncaa.org/players/9304921?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"35","Matthew Richert","Fr","P",12,1,3.55,12.2,5,5,5,9,13,0,52,38,2,1,0,1,4,1,0,0,0,1,3,174,9,15,0,0,1,4,"6-5","R/R",597250,1471,9300076,"http://stats.ncaa.org/players/9300076?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"42","Landon Brice","Fr","P",16,2,1.77,20.1,9,4,4,10,17,0,80,67,1,1,0,0,1,2,0,4,0,1,0,275,23,18,2,0,1,4,"6-0","R/R",597250,1471,9300459,"http://stats.ncaa.org/players/9300459?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"29","Josh Richardson","Sr","P",1,0,0,0,1,2,2,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,"6-2","L/R",597250,1471,9310106,"http://stats.ncaa.org/players/9310106?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"39","Mike Sosna","Fr","P",2,0,0,1.1,1,0,0,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,0,"5-11","R/R",597250,1471,9299673,"http://stats.ncaa.org/players/9299673?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"23","Russell Kwinter","Fr","P",8,8,2.97,39.1,38,18,13,7,29,0,165,150,8,1,2,0,5,6,0,0,0,0,2,445,38,43,7,0,0,7,"5-11","L/L",597250,1471,9300078,"http://stats.ncaa.org/players/9300078?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"20","Ben Liebel","Fr","P",11,0,3.8,21.1,20,9,9,10,29,0,94,77,4,1,0,1,3,4,0,0,0,2,1,263,12,19,2,0,0,7,"5-10","R/R",597250,1471,9300079,"http://stats.ncaa.org/players/9300079?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"19","Drew Bryan","Sr","P",10,9,5.89,44.1,38,30,29,17,49,0,189,163,8,0,0,6,9,6,2,0,0,2,1,618,38,40,3,2,0,10,"6-0","R/R",597250,1471,9300460,"http://stats.ncaa.org/players/9300460?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"24","Grant Tenuta","So","P",9,0,8.22,7.2,9,8,7,7,8,0,40,30,1,0,0,1,1,2,0,0,0,1,0,64,8,5,1,0,0,2,"6-1","R/R",597250,1471,8884207,"http://stats.ncaa.org/players/8884207?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"25","Connor Dong","So","INF",1,0,135,0.1,2,5,5,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"-","R/R",597250,1471,8877105,"http://stats.ncaa.org/players/8877105?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"30","Kason Pelz","Sr","P",13,0,5.25,12,13,7,7,6,9,0,55,45,1,1,0,2,0,3,0,0,0,0,1,156,7,17,0,0,1,1,"5-11","R/R",597250,1471,8883124,"http://stats.ncaa.org/players/8883124?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"12","Jackson Bailey","So","P",9,7,4.59,33.1,32,22,17,13,24,0,142,122,3,0,0,4,4,5,0,0,0,1,1,397,30,27,3,3,0,5,"6-1","R/R",597250,1471,8882142,"http://stats.ncaa.org/players/8882142?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"22","Charlie Hahn","So","P",12,0,4.35,10.1,7,5,5,4,12,0,40,35,0,0,0,0,2,1,0,0,0,0,0,116,7,8,0,1,1,3,"5-11","R/R",597250,1471,8883663,"http://stats.ncaa.org/players/8883663?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"14","John Butka","Jr","P",12,1,4.15,21.2,30,13,10,3,27,0,100,93,3,0,0,2,3,1,0,0,0,2,1,270,22,13,1,3,2,0,"6-4","R/R",597250,1471,8890368,"http://stats.ncaa.org/players/8890368?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"8","Kirk Waller","Sr","P",16,0,4.3,23,22,16,11,9,22,0,117,95,1,0,0,1,2,9,0,0,0,1,3,368,24,18,1,0,0,9,"6-0","R/R",597250,1471,8894908,"http://stats.ncaa.org/players/8894908?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"33","Hayden Leiderman","Sr","P",10,10,4.37,45.1,50,29,22,10,38,0,204,180,10,0,0,2,5,10,0,0,0,1,2,472,52,37,5,3,0,13,"5-11","R/R",597250,1471,8895299,"http://stats.ncaa.org/players/8895299?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"43","Dev Rupani","So","P",1,0,18,1,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",597250,1471,8892101,"http://stats.ncaa.org/players/8892101?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"9","Dave Flanagan","So","P",2,0,0,2.2,3,2,0,2,4,0,14,11,2,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,1,"6-1","R/R",597250,1471,8900894,"http://stats.ncaa.org/players/8900894?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"30","Uday Narottam","Sr","P",13,0,5.11,24.2,18,16,14,15,36,0,113,87,3,0,1,1,5,7,0,0,0,1,3,386,19,18,0,1,0,10,"5-9","R/L",597250,1471,9218540,"http://stats.ncaa.org/players/9218540?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"30","James Tercynski","So","P",2,0,13.5,2,3,3,3,4,2,0,13,9,0,0,0,0,2,0,0,0,0,0,0,25,1,3,0,0,0,0,"-","",597354,13054,8883823,"http://stats.ncaa.org/players/8883823?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"0","Shawn Ryan","So","",8,0,8.44,10.2,12,15,10,8,11,0,59,44,5,0,0,0,0,5,0,4,1,0,2,148,15,6,1,1,0,2,"-","",597354,13054,8881097,"http://stats.ncaa.org/players/8881097?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"33","Andrew Zweiback","So","",7,0,10.13,5.1,5,6,6,5,4,0,35,21,2,0,0,0,2,9,0,1,1,0,0,105,5,6,0,0,0,2,"-","",597354,13054,8883352,"http://stats.ncaa.org/players/8883352?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"17","Will Granata","Jr","OF",1,1,9,1,1,1,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,29,0,1,0,0,0,0,"-","",597354,13054,8875276,"http://stats.ncaa.org/players/8875276?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"25","Stephen Marinez","Sr","",1,0,0,0.1,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,"-","",597354,13054,8880566,"http://stats.ncaa.org/players/8880566?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"28","Jake Bland","Jr","P",8,7,3.66,32,27,14,13,14,28,0,144,124,5,1,0,1,0,5,0,0,0,0,1,348,29,36,2,1,0,4,"6-1","R/R",597354,13054,8896792,"http://stats.ncaa.org/players/8896792?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"23","Alex Alvarez","Sr","",9,8,4.87,44.1,48,29,24,18,58,0,209,172,7,3,0,3,2,9,0,0,0,5,5,512,26,40,2,4,0,10,"-","",597354,13054,8891033,"http://stats.ncaa.org/players/8891033?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"24","Michael Iocco","Jr","P",14,0,2.89,18.2,19,8,6,6,18,0,89,76,6,0,0,2,2,7,0,2,2,0,0,175,17,20,1,1,4,5,"6-0","R/R",597354,13054,8891257,"http://stats.ncaa.org/players/8891257?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"8","Jason Albert","Sr","C",1,0,0,1,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,"-","",597354,13054,8899694,"http://stats.ncaa.org/players/8899694?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"46","Tristen Leone","Jr","P",6,0,13.5,4.2,11,8,7,6,7,0,33,26,1,0,2,1,0,1,0,1,1,0,0,64,0,7,1,0,0,2,"6-0","",597354,13054,8899776,"http://stats.ncaa.org/players/8899776?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"21","Nicholas Rodriguez","Sr","P",7,5,6.15,26.1,30,20,18,10,15,0,124,104,6,0,1,1,0,6,2,1,0,2,2,337,34,28,1,3,1,5,"6-0","",597354,13054,8901320,"http://stats.ncaa.org/players/8901320?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"16","Joseph Santos","Fr","",8,4,7.63,15.1,14,15,13,21,15,0,82,58,2,0,0,0,6,2,0,2,2,1,0,297,14,13,2,2,0,3,"-","",597354,13054,9093066,"http://stats.ncaa.org/players/9093066?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"32","Keylon Canela","Fr","",7,1,4.85,13,13,7,7,6,12,0,62,50,1,0,0,0,1,5,0,0,0,1,0,211,12,10,0,0,0,6,"-","",597354,13054,9093073,"http://stats.ncaa.org/players/9093073?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"37","Luke Buyes","Jr","",8,6,6.91,28.2,39,27,22,12,25,0,150,122,11,3,0,1,2,11,0,0,0,1,4,369,30,28,1,2,0,11,"-","",597354,13054,9093076,"http://stats.ncaa.org/players/9093076?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"51","Berk Gezlev","Fr","",3,0,19.29,2.1,6,6,5,0,1,0,14,11,2,0,0,0,1,2,0,2,2,0,1,26,0,5,0,0,0,0,"-","",597354,13054,9093078,"http://stats.ncaa.org/players/9093078?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"88","Logan Caves","Fr","",4,0,30,3,7,10,10,3,2,0,21,14,2,0,0,0,2,2,0,0,0,0,2,73,3,3,0,0,0,1,"-","",597354,13054,9093082,"http://stats.ncaa.org/players/9093082?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"99","Michael Vascellaro","Jr","",2,0,45,1,1,5,5,5,0,0,11,3,0,0,0,0,2,2,0,0,0,0,1,12,1,2,0,0,0,0,"-","",597354,13054,9093085,"http://stats.ncaa.org/players/9093085?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"5","Gerjuan Tyrus","Jr","",9,0,9.31,9.2,13,11,10,7,9,0,55,42,4,1,2,0,1,5,2,2,1,1,0,151,7,12,3,1,0,2,"-","",597354,13054,9093063,"http://stats.ncaa.org/players/9093063?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"36","Kaden Cole","Fr","",3,0,11.57,2.1,2,5,3,2,2,0,14,9,0,0,0,0,0,2,0,0,0,1,0,44,3,2,0,2,0,1,"-","",597354,13054,9093075,"http://stats.ncaa.org/players/9093075?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"12","Jacob Wenzel","Fr","",6,0,22.5,4,7,11,10,4,3,0,26,21,1,1,3,1,0,1,0,0,0,0,0,76,4,5,0,0,0,1,"-","",597354,13054,9093064,"http://stats.ncaa.org/players/9093064?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"4","Ryan Sharkey","So","",6,0,11.37,6.1,6,14,8,8,4,0,37,26,2,0,0,1,4,2,0,0,0,1,0,117,8,6,1,0,0,2,"-","",597354,13054,9093062,"http://stats.ncaa.org/players/9093062?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"2","Justin Dutzer","Sr","P",13,1,8.25,12,22,16,11,7,6,0,67,56,6,0,2,1,2,3,0,7,5,1,0,162,19,10,1,0,0,4,"-","",597354,13054,9093088,"http://stats.ncaa.org/players/9093088?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"31","Thomas Kierce","Sr","P",13,0,1.17,23,18,4,3,4,35,0,95,87,1,0,0,1,1,3,3,0,0,0,1,332,16,16,3,0,4,8,"5-11","L/L",597331,867,9307468,"http://stats.ncaa.org/players/9307468?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"27","Logan Lawrence","Sr","",13,0,2.19,24.2,19,7,6,18,26,0,112,89,2,0,1,0,6,3,0,0,0,1,1,330,18,24,1,1,1,6,"-","",597331,867,9307469,"http://stats.ncaa.org/players/9307469?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"40","Marcus Mensah","Fr","P",5,0,16.2,3.1,10,8,6,2,3,0,24,20,2,0,1,0,3,1,0,3,3,0,1,80,2,4,0,0,0,0,"5-10","R/R",597331,867,9306925,"http://stats.ncaa.org/players/9306925?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"29","Justin Silverstein","N/A","p",7,1,8.59,7.1,5,7,7,12,12,0,38,25,1,0,0,0,2,1,0,2,2,0,0,150,5,3,1,1,0,4,"-","",597331,867,9311358,"http://stats.ncaa.org/players/9311358?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"20","Max Moss","Sr","P",10,9,4.56,51.1,54,26,26,10,39,0,226,194,8,0,1,2,1,14,0,0,0,7,1,741,61,46,4,2,0,12,"-","",597331,867,9307472,"http://stats.ncaa.org/players/9307472?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"13","C. Curtis","N/A","p",9,3,5.87,15.1,16,11,10,12,13,0,75,57,2,0,1,0,3,3,0,0,0,0,3,270,13,17,1,1,0,5,"-","",597331,867,9307467,"http://stats.ncaa.org/players/9307467?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"35","R. Hjort","N/A","p",7,0,15.75,4,9,7,7,5,3,0,27,21,4,0,0,0,1,1,0,3,2,0,0,81,5,4,0,0,0,2,"-","",597331,867,9306921,"http://stats.ncaa.org/players/9306921?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"16","Jonny Pagano","Fr","P",9,6,5.58,30.2,30,19,19,15,34,0,145,116,7,1,1,0,5,12,0,0,0,0,2,393,34,18,3,3,0,12,"-","",597331,867,9307566,"http://stats.ncaa.org/players/9307566?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"19","C. McCarthy","N/A","p",2,0,18,1,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,1,"-","",597331,867,9311357,"http://stats.ncaa.org/players/9311357?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"25","E. Nowak","N/A","p",8,0,5.19,8.2,3,6,5,9,8,0,39,28,1,0,0,0,0,2,0,0,0,0,0,129,10,7,0,0,0,1,"-","",597331,867,9308707,"http://stats.ncaa.org/players/9308707?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"26","Jake Silveria","Jr","P",7,0,3.86,7,4,3,3,10,7,0,32,22,0,0,0,0,1,0,0,3,2,0,0,121,3,8,1,0,0,3,"6-2","R/L",597331,867,8888886,"http://stats.ncaa.org/players/8888886?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"37","Hunter Ward","So","P",11,0,7.71,18.2,26,20,16,5,19,0,94,81,4,0,0,2,3,6,0,0,0,0,2,269,18,15,2,1,1,8,"6-1","R/R",597331,867,8879030,"http://stats.ncaa.org/players/8879030?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"18","Keenan Metrick","Sr","P",8,2,8.64,16.2,26,16,16,7,16,0,84,74,7,1,1,2,3,2,0,0,0,0,1,327,10,21,2,1,0,4,"6-0","L/L",597331,867,8883232,"http://stats.ncaa.org/players/8883232?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"33","Angelone Centrone","So","3B",11,0,2.7,13.1,10,4,4,10,13,0,59,46,1,0,0,0,2,0,0,0,0,1,2,197,11,12,0,0,0,6,"6-0","R/R",597331,867,8874238,"http://stats.ncaa.org/players/8874238?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"34","Ben Cherry","Jr","OF",2,0,0,2,0,0,0,1,4,0,9,6,0,0,0,0,0,2,0,0,0,0,0,16,0,2,0,0,0,1,"6-0","R/R",597331,867,8890822,"http://stats.ncaa.org/players/8890822?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"22","Ross Dexter","Sr","P",10,10,3.68,51.1,39,25,21,30,53,0,226,186,10,1,0,7,2,6,1,0,0,1,3,760,42,52,4,1,0,17,"6-3","R/R",597331,867,8891721,"http://stats.ncaa.org/players/8891721?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"5","Jack Cangelosi","So","P",4,0,2.45,3.2,3,1,1,3,2,0,19,13,0,0,0,0,2,3,0,0,0,0,0,36,6,2,0,0,0,1,"5-8","L/L",597331,867,8891127,"http://stats.ncaa.org/players/8891127?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"40","Dowd Ritter","Fr","P",4,1,9,6,10,8,6,2,6,0,33,26,2,0,0,0,0,4,0,0,0,0,1,129,4,7,0,0,0,2,"-","",597331,867,9218702,"http://stats.ncaa.org/players/9218702?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"26","Tristan Ciampa","Sr","P",5,3,2.82,22.1,14,8,7,10,20,0,90,79,3,0,0,1,1,1,0,0,0,0,0,331,22,22,2,1,0,4,"5-11","R/R",597331,867,9218705,"http://stats.ncaa.org/players/9218705?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"37","Carter Scovill","Jr","P",8,0,0,6.2,3,1,0,2,8,0,26,23,1,0,0,0,2,0,0,3,2,1,0,48,9,2,0,0,1,0,"-","",597038,867,8899001,"http://stats.ncaa.org/players/8899001?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"50","Sam Watts","So","P",5,0,6.75,2.2,3,5,2,3,2,0,19,12,0,0,0,0,3,3,0,2,2,0,1,48,2,4,0,1,0,2,"-","",597038,867,9306786,"http://stats.ncaa.org/players/9306786?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"7","Aiden Hochwarter","So","INF",1,0,13.5,0.2,3,3,1,0,1,0,5,5,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,"-","",597038,867,9306777,"http://stats.ncaa.org/players/9306777?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"43","Ray Boutiette","Jr","P",9,8,5.23,53.1,59,35,31,7,21,0,239,209,3,1,0,3,0,16,2,0,0,4,3,450,66,62,3,5,0,5,"-","",597038,867,9304535,"http://stats.ncaa.org/players/9304535?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"26","Ryan Jackson","So","P",4,2,10.29,7,10,11,8,6,5,0,38,30,3,1,0,2,3,1,0,0,0,1,0,35,10,4,0,1,0,0,"-","",597038,867,9306779,"http://stats.ncaa.org/players/9306779?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"12","Nathan Potter","Jr","P",1,0,0,1.1,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,1,"-","",597038,867,9312277,"http://stats.ncaa.org/players/9312277?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"28","Leo Colena","So","P",5,0,9.45,6.2,12,12,7,5,5,0,41,32,1,0,0,1,0,2,0,0,0,0,2,120,8,6,0,0,0,1,"-","",597038,867,9306780,"http://stats.ncaa.org/players/9306780?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"41","Jackson Huntington","Fr","P",2,0,0,1.1,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,9,2,1,0,0,0,0,"-","",597038,867,9306783,"http://stats.ncaa.org/players/9306783?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"19","Austin Pagliettini","Fr","OF",1,0,9,1,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","",597038,867,9304537,"http://stats.ncaa.org/players/9304537?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"11","Ian-James McCasland","Sr","P",6,5,8.27,16.1,19,20,15,14,8,0,85,65,5,1,0,3,3,2,0,0,0,3,1,287,16,22,0,1,0,2,"-","",597038,867,9304540,"http://stats.ncaa.org/players/9304540?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"35","Josh Malcolm","Sr","P",4,0,4.15,4.1,6,5,2,5,2,0,28,21,1,0,0,0,4,2,0,0,0,0,0,90,3,8,0,0,0,2,"-","",597038,867,8879669,"http://stats.ncaa.org/players/8879669?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"27","AJ Rourke","Jr","P",6,5,7.71,28,37,24,24,5,32,0,128,114,4,1,0,7,3,5,0,0,0,1,3,429,21,28,2,2,0,7,"-","",597038,867,8875761,"http://stats.ncaa.org/players/8875761?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"23","Adam Maher","Sr","P",2,2,1.64,11,5,2,2,4,11,0,43,38,1,1,0,0,0,1,0,0,0,0,0,80,11,11,0,0,0,3,"-","",597038,867,8877741,"http://stats.ncaa.org/players/8877741?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"31","Seamus Marshall","Jr","P",10,2,7.11,19,21,17,15,5,12,0,89,77,3,0,1,3,0,7,0,0,0,0,0,176,22,18,2,2,1,1,"-","",597038,867,8888011,"http://stats.ncaa.org/players/8888011?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"25","Chris Kustigian","Sr","OF",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"-","",597038,867,8887180,"http://stats.ncaa.org/players/8887180?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"39","Geordan Jackson Murphy","Jr","P",12,0,1.93,18.2,11,6,4,15,26,0,85,67,2,0,0,0,6,1,4,0,0,2,0,231,22,7,1,2,2,6,"-","",597038,867,8889444,"http://stats.ncaa.org/players/8889444?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"10","Jordan Paradis","So","OF",10,2,6.39,12.2,11,14,9,19,13,0,71,44,1,0,0,1,1,5,1,0,0,3,0,134,11,11,2,0,0,5,"-","",597038,867,8883528,"http://stats.ncaa.org/players/8883528?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"13","Aiden Newhall","So","P",7,4,11.12,17,30,23,21,10,11,0,97,79,5,0,0,1,6,6,1,0,0,2,0,198,20,17,0,0,0,1,"-","",597038,867,8897039,"http://stats.ncaa.org/players/8897039?year_stat_category_id=15688"
