"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"UMass Boston","Little East",3,"20","Max Moss","Sr","P",5,4,7.58,19,29,16,16,3,16,0,96,82,5,0,0,1,1,8,0,0,0,3,0,340,20,19,1,1,0,4,"-","",597331,867,9307472,"http://stats.ncaa.org/players/9307472?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"13","C. Curtis","N/A","p",5,1,5.19,8.2,8,5,5,5,6,0,39,31,1,0,1,0,1,1,0,0,0,0,2,140,8,10,1,1,0,3,"-","",597331,867,9307467,"http://stats.ncaa.org/players/9307467?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"35","R. Hjort","N/A","p",5,0,12.27,3.2,8,5,5,2,2,0,22,19,4,0,0,0,0,1,0,0,0,0,0,73,5,4,0,0,0,1,"-","",597331,867,9306921,"http://stats.ncaa.org/players/9306921?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"16","Jonny Pagano","Fr","P",4,2,4.73,13.1,12,7,7,7,13,0,58,48,1,0,1,0,1,2,0,0,0,0,1,204,12,12,2,0,0,4,"-","",597331,867,9307566,"http://stats.ncaa.org/players/9307566?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"19","C. McCarthy","N/A","p",2,0,18,1,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,1,"-","",597331,867,9311357,"http://stats.ncaa.org/players/9311357?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"25","E. Nowak","N/A","p",3,0,7.71,2.1,1,2,2,2,2,0,10,7,1,0,0,0,0,1,0,0,0,0,0,39,3,1,0,0,0,0,"-","",597331,867,9308707,"http://stats.ncaa.org/players/9308707?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"26","Jake Silveria","Jr","P",5,0,1.5,6,4,1,1,8,6,0,27,19,0,0,0,0,0,0,0,0,0,0,0,114,2,7,1,0,0,3,"6-2","R/L",597331,867,8888886,"http://stats.ncaa.org/players/8888886?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"37","Hunter Ward","So","P",6,0,6.48,8.1,14,9,6,2,6,0,47,40,2,0,0,0,2,4,0,0,0,0,1,151,9,8,1,0,0,3,"6-1","R/R",597331,867,8879030,"http://stats.ncaa.org/players/8879030?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"18","Keenan Metrick","Sr","P",3,2,19.8,5,15,11,11,3,2,0,33,28,3,1,0,1,1,1,0,0,0,0,1,124,2,10,0,1,0,1,"6-0","L/L",597331,867,8883232,"http://stats.ncaa.org/players/8883232?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"33","Angelone Centrone","So","3B",5,0,1.13,8,6,1,1,6,7,0,34,27,0,0,0,0,2,0,0,0,0,1,0,125,6,8,0,0,0,5,"6-0","R/R",597331,867,8874238,"http://stats.ncaa.org/players/8874238?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"34","Ben Cherry","Jr","OF",1,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,0,"6-0","R/R",597331,867,8890822,"http://stats.ncaa.org/players/8890822?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"22","Ross Dexter","Sr","P",4,4,2.7,20,16,10,6,13,21,0,91,73,6,0,0,1,1,4,1,0,0,0,1,339,13,23,2,0,0,8,"6-3","R/R",597331,867,8891721,"http://stats.ncaa.org/players/8891721?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"5","Jack Cangelosi","So","P",2,0,0,1.2,2,0,0,1,1,0,9,6,0,0,0,0,1,2,0,0,0,0,0,27,2,1,0,0,0,0,"5-8","L/L",597331,867,8891127,"http://stats.ncaa.org/players/8891127?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"40","Dowd Ritter","Fr","P",2,1,11.25,4,8,7,5,1,4,0,24,19,2,0,0,0,0,3,0,0,0,0,1,97,2,6,0,0,0,1,"-","",597331,867,9218702,"http://stats.ncaa.org/players/9218702?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"37","Carter Scovill","Jr","P",3,0,0,2.1,1,0,0,2,3,0,10,8,0,0,0,0,1,0,0,3,2,0,0,0,2,2,0,0,0,0,"-","",597038,867,8899001,"http://stats.ncaa.org/players/8899001?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"50","Sam Watts","So","P",2,0,0,1.1,0,2,0,2,1,0,7,3,0,0,0,0,3,1,0,2,2,0,1,0,2,1,0,1,0,1,"-","",597038,867,9306786,"http://stats.ncaa.org/players/9306786?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"7","Aiden Hochwarter","So","INF",1,0,13.5,0.2,3,3,1,0,1,0,5,5,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,"-","",597038,867,9306777,"http://stats.ncaa.org/players/9306777?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"43","Ray Boutiette","Jr","P",4,3,3.7,24.1,24,10,10,2,11,0,103,93,3,1,0,1,0,6,0,0,0,2,0,55,32,25,2,1,0,4,"-","",597038,867,9304535,"http://stats.ncaa.org/players/9304535?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"26","Ryan Jackson","So","P",2,2,12.6,5,10,10,7,4,4,0,31,26,3,1,0,2,3,0,0,0,0,1,0,0,7,4,0,0,0,0,"-","",597038,867,9306779,"http://stats.ncaa.org/players/9306779?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"28","Leo Colena","So","P",2,0,18,2,4,4,4,3,3,0,15,11,0,0,0,1,0,1,0,0,0,0,0,29,0,3,0,0,0,1,"-","",597038,867,9306780,"http://stats.ncaa.org/players/9306780?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"41","Jackson Huntington","Fr","P",2,0,0,1.1,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,9,2,1,0,0,0,0,"-","",597038,867,9306783,"http://stats.ncaa.org/players/9306783?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"19","Austin Pagliettini","Fr","OF",1,0,9,1,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","",597038,867,9304537,"http://stats.ncaa.org/players/9304537?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"11","Ian-James McCasland","Sr","P",3,2,6.23,8.2,7,6,6,6,5,0,40,32,2,0,0,3,1,0,0,0,0,1,1,114,6,15,0,0,0,1,"-","",597038,867,9304540,"http://stats.ncaa.org/players/9304540?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"35","Josh Malcolm","Sr","P",2,0,0,2.1,1,1,0,4,1,0,15,9,0,0,0,0,2,2,0,0,0,0,0,47,2,4,0,0,0,1,"-","",597038,867,8879669,"http://stats.ncaa.org/players/8879669?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"27","AJ Rourke","Jr","P",2,2,13.5,8,13,12,12,2,10,0,43,34,2,1,0,3,2,4,0,0,0,0,3,151,3,11,0,1,0,3,"-","",597038,867,8875761,"http://stats.ncaa.org/players/8875761?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"23","Adam Maher","Sr","P",2,2,1.64,11,5,2,2,4,11,0,43,38,1,1,0,0,0,1,0,0,0,0,0,80,11,11,0,0,0,3,"-","",597038,867,8877741,"http://stats.ncaa.org/players/8877741?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"31","Seamus Marshall","Jr","P",6,0,8,9,14,8,8,2,5,0,46,43,3,0,1,0,0,1,0,0,0,0,0,77,14,7,2,0,1,0,"-","",597038,867,8888011,"http://stats.ncaa.org/players/8888011?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"25","Chris Kustigian","Sr","OF",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"-","",597038,867,8887180,"http://stats.ncaa.org/players/8887180?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"39","Geordan Jackson Murphy","Jr","P",6,0,3.86,9.1,7,4,4,12,12,0,46,32,1,0,0,0,4,0,4,0,0,2,0,68,14,1,1,2,0,2,"-","",597038,867,8889444,"http://stats.ncaa.org/players/8889444?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"10","Jordan Paradis","So","OF",4,2,11.81,5.1,5,12,7,12,8,0,35,19,0,0,0,1,0,2,0,0,0,2,0,38,1,6,0,0,0,3,"-","",597038,867,8883528,"http://stats.ncaa.org/players/8883528?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"13","Aiden Newhall","So","P",3,2,12.86,7,10,12,10,5,7,0,40,29,2,0,0,1,2,4,0,0,0,2,0,0,8,4,0,0,0,0,"-","",597038,867,8897039,"http://stats.ncaa.org/players/8897039?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"14","Dillon Harding","So","INF",6,0,2.79,9.2,10,5,3,6,6,0,45,37,1,0,0,0,0,0,1,1,1,1,1,136,20,3,2,0,0,0,"-","",597038,867,8894461,"http://stats.ncaa.org/players/8894461?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"24","Aidan O'Donnell","Jr","P",3,0,0,5.2,3,0,0,2,10,0,23,20,2,0,0,0,1,1,0,0,0,0,0,71,2,5,1,0,0,1,"-","",597038,867,8892613,"http://stats.ncaa.org/players/8892613?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"0","Nick Bartalini","So","INF",4,0,16.2,3.1,5,7,6,7,4,0,23,15,0,0,0,0,2,1,0,0,0,0,0,69,3,3,0,1,1,2,"-","",597038,867,8898270,"http://stats.ncaa.org/players/8898270?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"33","Nick Pappas","Sr","P",4,0,4.91,7.1,8,7,4,2,11,0,34,28,1,0,0,0,1,4,0,0,0,0,0,5,7,1,1,0,0,3,"-","",597038,867,8891090,"http://stats.ncaa.org/players/8891090?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"25","Connor Weltzien","Fr","P",2,2,12.6,5,8,8,7,3,4,0,26,23,1,0,0,1,1,0,0,0,0,0,0,83,5,6,0,0,0,0,"-","",601221,1473,9217800,"http://stats.ncaa.org/players/9217800?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"21","Shaun Gavin","Fr","P",1,1,9,4,2,4,4,3,5,0,17,12,1,0,0,0,0,2,0,0,0,0,0,66,3,2,0,1,0,2,"-","",601221,1473,9217796,"http://stats.ncaa.org/players/9217796?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"22","Brett Sullivan","Jr","P",1,0,18,1,2,2,2,1,0,0,7,5,1,0,0,0,1,1,0,0,0,0,0,29,1,2,0,0,0,0,"-","",601221,1473,9217797,"http://stats.ncaa.org/players/9217797?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"54","Isaac Mens","Fr","P",2,0,0,1.1,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,1,"-","",601221,1473,9217813,"http://stats.ncaa.org/players/9217813?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"5","Cade Bruett","Fr","OF",1,1,0,6,2,0,0,4,4,0,24,17,0,0,0,0,0,2,0,0,0,1,0,85,6,5,1,0,0,0,"-","",601221,1473,9217764,"http://stats.ncaa.org/players/9217764?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"10","Vaughn Johnson","Fr","P",1,0,13.5,2,2,3,3,3,3,0,12,8,1,0,0,0,0,1,0,0,0,0,0,53,1,2,0,1,0,2,"-","",601221,1473,9217769,"http://stats.ncaa.org/players/9217769?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"12","John Santelman","Fr","INF",1,0,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,10,2,0,1,0,0,0,"-","",601221,1473,9217771,"http://stats.ncaa.org/players/9217771?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"15","Kaleb Zabielski","Fr","OF",2,2,1.8,10,6,2,2,4,8,0,41,37,1,1,0,0,1,0,0,0,0,0,0,151,11,11,2,0,0,1,"-","",601221,1473,9217774,"http://stats.ncaa.org/players/9217774?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"17","Brayden Ramus","Fr","P",1,0,0,1,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,"-","",601221,1473,9217776,"http://stats.ncaa.org/players/9217776?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"19","Dillon Carrell","Fr","P",2,0,0,5,3,0,0,2,2,0,19,16,1,0,0,0,0,1,0,0,0,0,0,68,3,8,0,0,0,1,"-","",601221,1473,9217779,"http://stats.ncaa.org/players/9217779?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"26","Caydon Lomas","Fr","P",1,0,5.4,1.2,2,1,1,2,0,0,9,6,0,0,0,0,1,0,0,0,0,1,0,32,3,2,0,0,0,0,"-","",601221,1473,9217801,"http://stats.ncaa.org/players/9217801?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"51","Andrew Mumm","Jr","P",1,0,0,1,0,2,0,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,16,1,1,0,0,0,0,"-","",601221,1473,9217812,"http://stats.ncaa.org/players/9217812?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"35","EJ Kuster","Fr","P",2,0,0,3,2,1,0,0,4,0,13,13,1,0,0,0,0,0,0,0,0,0,0,45,3,2,0,0,0,2,"-","",601221,1473,9217808,"http://stats.ncaa.org/players/9217808?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"45","Parker Nedland","Fr","P",1,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,11,0,3,0,0,0,0,"-","",601221,1473,9217810,"http://stats.ncaa.org/players/9217810?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"47","Evan Senobe","Fr","P",2,0,2.25,4,1,1,1,3,4,0,16,12,1,0,0,0,0,0,0,0,0,0,0,86,2,5,0,0,0,2,"-","",601221,1473,9217811,"http://stats.ncaa.org/players/9217811?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"41","Aidan McGee","Sr","P",7,1,8.68,9.1,16,10,9,6,9,0,49,43,4,0,0,0,2,0,0,0,0,0,0,82,7,8,1,1,1,1,"6-4","L/L",597053,24197,8884895,"http://stats.ncaa.org/players/8884895?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"21","Chris Suter","Sr","P",5,5,1.61,28,24,5,5,6,24,1,105,94,4,0,0,1,1,4,0,0,0,1,0,124,25,22,4,0,0,8,"6-0","R/R",597053,24197,8889128,"http://stats.ncaa.org/players/8889128?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"13","Nick Hiltsley","Sr","OF",2,0,0,1.1,2,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,"6-1","R/R",597053,24197,8879058,"http://stats.ncaa.org/players/8879058?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"50","Alex Erickson","Sr","P",6,0,4.05,6.2,1,3,3,7,13,0,28,20,0,0,0,1,0,1,0,5,0,0,0,42,3,3,1,0,2,5,"5-10","R/R",597053,24197,8881583,"http://stats.ncaa.org/players/8881583?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"31","Jack Klein","Jr","UT",3,2,4.15,8.2,7,4,4,4,7,0,36,30,3,0,0,0,0,2,0,0,0,0,0,43,10,6,0,1,0,3,"6-0","L/L",597053,24197,8887630,"http://stats.ncaa.org/players/8887630?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"39","Alex Oppenheimer","Jr","P",4,3,5.56,11.1,12,10,7,8,11,0,59,47,1,2,0,0,3,3,0,0,0,1,0,153,6,15,1,0,0,3,"6-0","R/R",597053,24197,8879598,"http://stats.ncaa.org/players/8879598?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"52","Ethan Weitz","So","P",1,0,0,0,1,2,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,"6-1","L/L",597053,24197,8895483,"http://stats.ncaa.org/players/8895483?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"48","Garrick Godin","So","P",2,0,0,1.1,0,0,0,1,2,0,5,3,0,0,0,0,3,0,0,3,1,0,1,13,0,2,0,0,0,0,"5-9","R/R",597053,24197,8898477,"http://stats.ncaa.org/players/8898477?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"15","Cal Place","Sr","P",3,0,2.25,4,4,1,1,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,49,6,2,0,0,0,2,"6-5","R/R",597053,24197,8891483,"http://stats.ncaa.org/players/8891483?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"17","Jacob Skarlis","So","P",5,1,1.35,13.1,10,3,2,3,10,0,51,44,1,1,0,0,0,2,0,0,0,2,0,46,18,6,0,1,0,6,"6-0","R/R",597053,24197,9107223,"http://stats.ncaa.org/players/9107223?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"25","Ryan Calvario","Fr","P",5,1,4,9,9,6,4,2,6,0,40,36,1,0,0,0,1,2,0,1,0,0,0,113,11,8,2,1,0,4,"6-0","R/R",597053,24197,9107237,"http://stats.ncaa.org/players/9107237?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"1","Will Nardella","Fr","P",3,0,9,4,1,4,4,6,0,0,19,13,0,0,0,0,0,0,0,2,0,0,0,32,7,5,0,0,0,0,"5-10","L/L",597053,24197,9107232,"http://stats.ncaa.org/players/9107232?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"25","Chase Martin","Fr","P",4,2,4.66,19.1,19,11,10,4,15,0,84,74,7,0,0,0,1,2,0,0,0,4,0,306,23,20,2,0,0,4,"-","",597054,9683,9302025,"http://stats.ncaa.org/players/9302025?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"7","Brett Mutz","Fr","P",4,2,2.03,13.1,9,4,3,6,13,0,56,45,2,0,0,1,1,4,0,0,0,1,0,227,11,13,1,1,0,6,"-","",597054,9683,9301971,"http://stats.ncaa.org/players/9301971?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"45","Alex Grehawick","Fr","P",4,3,5.91,10.2,15,7,7,4,5,0,55,48,3,0,0,1,1,3,0,0,0,0,0,202,11,14,1,1,0,5,"-","",597054,9683,9302579,"http://stats.ncaa.org/players/9302579?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"18","Grayson Bravo","Fr","P",3,0,23.63,2.2,4,7,7,5,3,0,16,10,0,0,0,0,0,1,0,0,0,0,0,38,2,1,0,0,0,1,"-","",597054,9683,9302023,"http://stats.ncaa.org/players/9302023?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"17","Zach Cherrup","Fr","P",1,0,36,1,4,4,4,2,1,0,9,7,0,0,0,1,1,0,0,0,0,0,0,31,1,1,0,0,0,1,"-","",597054,9683,9302022,"http://stats.ncaa.org/players/9302022?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"13","Mike Scheller","Sr","P",5,0,9.64,9.1,14,11,10,3,3,0,45,40,2,1,0,0,0,2,0,0,0,0,0,135,11,10,0,1,0,0,"-","",597054,9683,8887795,"http://stats.ncaa.org/players/8887795?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"28","Barritt Ross","So","OF",3,0,0,4.1,4,1,0,1,5,0,19,18,0,0,0,0,0,0,0,0,0,0,0,56,3,4,0,0,2,3,"-","",597054,9683,8875739,"http://stats.ncaa.org/players/8875739?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"38","Nick Crocona","So","P",5,1,2.35,15.1,16,4,4,3,3,0,62,55,3,1,2,0,0,1,0,0,0,2,1,186,25,14,2,0,0,2,"-","",597054,9683,8879815,"http://stats.ncaa.org/players/8879815?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"22","David Morgan","Sr","P",8,0,3.27,11,5,4,4,5,14,0,45,35,0,0,0,2,1,3,0,0,0,2,0,124,10,6,2,0,0,6,"-","",597054,9683,8885145,"http://stats.ncaa.org/players/8885145?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"27","Max Shilstone","Jr","P",4,0,0,6,2,0,0,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,73,7,7,0,0,0,3,"6-2","-/R",597054,9683,8885214,"http://stats.ncaa.org/players/8885214?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"44","Kieran Hollander","Sr","P",5,5,2.25,28,25,10,7,7,21,0,114,102,3,0,0,0,3,3,0,0,0,0,2,437,25,30,2,0,0,6,"-","",597054,9683,8881328,"http://stats.ncaa.org/players/8881328?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"19","Connor Bogansky","Sr","P",5,0,2.25,4,1,1,1,2,7,0,16,14,1,0,0,0,0,0,0,0,0,0,0,54,3,2,1,0,0,2,"-","",597054,9683,8892249,"http://stats.ncaa.org/players/8892249?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"21","John Hodges","Jr","P",3,0,18,3,5,6,6,2,1,0,17,11,2,0,0,1,1,1,1,0,0,2,1,39,6,2,0,0,0,0,"-","",597054,9683,8894254,"http://stats.ncaa.org/players/8894254?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"48","Jack Garrity","So","P",1,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,"-","",597054,9683,8891999,"http://stats.ncaa.org/players/8891999?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"34","Dan Bass","Jr","P",5,5,4.67,27,26,16,14,11,29,0,119,103,10,0,0,1,3,3,0,0,0,0,2,419,21,26,2,2,0,7,"-","",597054,9683,8893393,"http://stats.ncaa.org/players/8893393?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"47","Ben Couture","So","1B",1,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597054,9683,8900283,"http://stats.ncaa.org/players/8900283?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"40","Ryan Barrow","So","P",1,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,"-","",597054,9683,8901921,"http://stats.ncaa.org/players/8901921?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"2","Jack Krug","Sr","P",2,1,18,4,10,8,8,6,3,0,27,19,3,0,0,0,2,0,0,0,0,2,0,49,6,2,0,1,0,0,"6-0","R/R",597055,863,8875738,"http://stats.ncaa.org/players/8875738?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"53","Nicholas Greene","Sr","P",2,0,27,1,2,5,3,4,1,0,10,3,0,0,0,0,0,1,0,0,0,1,1,17,1,1,0,0,0,0,"5-8","R/R",597055,863,8888051,"http://stats.ncaa.org/players/8888051?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"50","Austin Rhodes","So","P",3,2,6.75,8,11,17,6,6,5,0,48,38,4,0,0,0,0,1,0,0,0,2,1,133,9,9,0,2,0,1,"6-4","-/L",597055,863,8877925,"http://stats.ncaa.org/players/8877925?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"16","Peyton Newton","Jr","P",3,0,0,4.1,5,0,0,0,5,0,18,17,0,0,0,0,0,1,0,2,2,0,0,63,2,5,0,0,1,2,"6-0","R/R",597055,863,8876433,"http://stats.ncaa.org/players/8876433?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"25","Kooper Knabe","Jr","P",4,4,2.4,15,13,4,4,6,12,0,67,53,1,1,0,1,1,6,0,0,0,1,1,128,13,16,3,0,0,1,"6-0","R/R",597055,863,8884686,"http://stats.ncaa.org/players/8884686?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"18","Jordan Henkel","Jr","P",1,1,7.2,5,5,5,4,4,5,0,26,20,0,0,0,0,1,1,0,0,0,1,0,87,7,2,0,1,0,2,"6-2","-/L",597055,863,8881643,"http://stats.ncaa.org/players/8881643?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"6","Matthew Tusiani-Eng","So","P",1,0,9,1,0,1,1,3,0,0,6,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,"5-9","-/R",597055,863,8887684,"http://stats.ncaa.org/players/8887684?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"21","Ben Freeman","Jr","P",1,0,81,0.2,3,6,6,4,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,1,"6-0","R/R",597055,863,8895419,"http://stats.ncaa.org/players/8895419?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"19","Connor Ford","Jr","P",4,0,7.56,8.1,9,9,7,7,6,0,42,33,1,0,0,0,0,2,0,2,0,0,0,87,12,3,0,0,1,3,"6-2","L/L",597055,863,8902749,"http://stats.ncaa.org/players/8902749?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"9","Justin Notargiacomo","So","P",3,0,4.5,8,13,6,4,1,4,0,40,37,1,0,1,0,2,0,0,4,2,1,1,68,14,5,0,0,0,2,"5-10","-/R",597055,863,8901771,"http://stats.ncaa.org/players/8901771?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"41","Michael Flint","Fr","INF",2,1,7.2,5,4,4,4,4,3,0,23,17,2,0,0,0,2,1,0,0,0,0,1,31,7,4,0,0,0,0,"5-10","",597055,863,9110033,"http://stats.ncaa.org/players/9110033?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"46","Brennan Pipitone","Fr","P",1,0,0,1,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"5-11","L/L",597055,863,9110046,"http://stats.ncaa.org/players/9110046?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"11","Tim Martin","Sr","P",3,0,1.35,6.2,5,2,1,2,9,0,28,23,2,0,0,0,0,2,0,1,0,1,0,55,4,5,0,0,0,6,"6-1","R/R",597055,863,9109952,"http://stats.ncaa.org/players/9109952?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"45","Angelo DeSarro","Fr","P",1,0,2.25,4,2,1,1,1,4,0,15,14,0,1,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,2,"5-9","L/L",597055,863,9110037,"http://stats.ncaa.org/players/9110037?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"47","Brandon Gralla","Fr","P",1,0,13.5,2,3,3,3,2,1,0,12,8,0,0,1,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,"6-1","R/R",597055,863,9110053,"http://stats.ncaa.org/players/9110053?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"77","Dean Ennis","Fr","P",1,1,0,5,5,0,0,1,5,0,21,18,0,0,0,0,0,2,0,0,0,0,0,0,4,4,1,0,0,2,"6-3","L/L",597055,863,9110078,"http://stats.ncaa.org/players/9110078?year_stat_category_id=15688"
