"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Salve Regina","NEWMAC",3,"21","Nate Ruehs","Jr","INF",10,9,0.29,0.41,0.323,8,31,9,1,0,10,0,4,4,3,1,0,8,1,0,1,1,0,0,"6-2","R/R",597032,890,8883054,"http://stats.ncaa.org/players/8883054?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"30","Nick Callano","Sr","P",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597032,890,8875156,"http://stats.ncaa.org/players/8875156?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"6","Matthew Neal","Sr","OF",8,5,0.389,0.522,0.556,2,18,7,3,0,10,0,4,3,2,0,1,1,0,0,0,0,0,0,"5-10","R/R",597032,890,8878199,"http://stats.ncaa.org/players/8878199?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"25","Shane Williams","Jr","OF",10,9,0.382,0.5,0.559,11,34,13,2,2,19,0,9,4,4,0,0,8,1,0,0,4,0,0,"6-0","L/R",597032,890,8881400,"http://stats.ncaa.org/players/8881400?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"36","Jason Arrigo","Sr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597032,890,8885451,"http://stats.ncaa.org/players/8885451?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"18","Andrew Wertz","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597032,890,8883531,"http://stats.ncaa.org/players/8883531?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"3","Evan O'Rourke","Jr","OF",10,10,0.357,0.449,0.548,13,42,15,5,0,23,1,13,5,2,0,0,8,0,2,0,7,0,0,"5-11","R/R",597032,890,8887598,"http://stats.ncaa.org/players/8887598?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"31","Connor Toriello","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597032,890,8883745,"http://stats.ncaa.org/players/8883745?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"39","Joe DeRienzo","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597032,890,8896916,"http://stats.ncaa.org/players/8896916?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"20","Tommy Whitlock","So","1B",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597032,890,8891558,"http://stats.ncaa.org/players/8891558?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"7","Brady Smolinski","Sr","C",2,2,0.571,0.571,1.143,3,7,4,1,0,8,1,3,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597032,890,8902733,"http://stats.ncaa.org/players/8902733?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"14","Matt Stokes","Jr","INF",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597032,890,8901619,"http://stats.ncaa.org/players/8901619?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"40","W. Henry","N/A","p",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597133,835,9304605,"http://stats.ncaa.org/players/9304605?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"45","Noah Ochoa","Sr","OF",8,3,0.2,0.238,0.45,3,20,4,0,1,9,1,2,0,1,0,0,10,1,0,0,0,0,0,"-","",597133,835,9304606,"http://stats.ncaa.org/players/9304606?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"62","E. Costello","N/A","ss",4,3,0.231,0.231,0.231,0,13,3,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,"-","",597133,835,9307569,"http://stats.ncaa.org/players/9307569?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"7","K. Lackey","N/A","cf",18,18,0.288,0.385,0.439,14,66,19,4,0,29,2,17,10,1,1,0,17,1,0,1,1,1,0,"-","",597133,835,9279807,"http://stats.ncaa.org/players/9279807?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"6","D. Rodriguez","N/A","ss",16,16,0.345,0.448,0.418,13,55,19,2,1,23,0,3,11,0,1,2,13,0,0,3,2,0,0,"-","",597133,835,9279809,"http://stats.ncaa.org/players/9279809?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"59","G. Perez","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597133,835,9309368,"http://stats.ncaa.org/players/9309368?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"9","S. Sosa","N/A","rf",12,9,0.321,0.406,0.357,3,28,9,1,0,10,0,2,3,1,0,0,5,1,0,0,0,0,0,"-","",597133,835,9279811,"http://stats.ncaa.org/players/9279811?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"19","Grant Beaver","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597133,835,9307475,"http://stats.ncaa.org/players/9307475?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"5","N. Barrera","N/A","3b",13,8,0.273,0.351,0.455,7,33,9,0,0,15,2,8,4,0,0,0,7,0,0,0,0,0,0,"-","",597133,835,9299004,"http://stats.ncaa.org/players/9299004?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"18","J. Blair","N/A","c",14,12,0.3,0.341,0.325,7,40,12,1,0,13,0,5,1,2,1,0,1,1,0,0,0,0,0,"-","",597133,835,9299005,"http://stats.ncaa.org/players/9299005?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"6","Tyler Wells","Sr","OF",4,3,0.143,0.333,0.143,0,7,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,"5-10","R/R",597133,835,9299006,"http://stats.ncaa.org/players/9299006?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"21","Jeron Adams","Sr","C",3,1,0.5,0.556,1,1,8,4,1,0,8,1,5,1,0,0,0,2,0,0,0,1,0,0,"5-9","L/R",597133,835,9299007,"http://stats.ncaa.org/players/9299007?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"36","T. Beck","N/A","p",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597133,835,9299008,"http://stats.ncaa.org/players/9299008?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"33","H. Oakes","N/A","p",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597133,835,9299010,"http://stats.ncaa.org/players/9299010?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"42","H. Walter","N/A","p",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597133,835,9305052,"http://stats.ncaa.org/players/9305052?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"60","S. Rivera","N/A","lf",15,10,0.242,0.419,0.242,5,33,8,0,0,8,0,2,9,1,0,1,8,0,0,0,3,0,0,"-","",597133,835,9279808,"http://stats.ncaa.org/players/9279808?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"3","J. Salines","N/A","3b",12,8,0.259,0.286,0.333,2,27,7,2,0,9,0,1,1,0,0,1,11,2,0,0,1,0,0,"-","",597133,835,9279810,"http://stats.ncaa.org/players/9279810?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"47","J. Marentes","N/A","p",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597133,835,9299009,"http://stats.ncaa.org/players/9299009?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"30","Max Sauceda","So","P",7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597133,835,8874681,"http://stats.ncaa.org/players/8874681?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"60","Jaden Cruz","So","INF",3,2,0.125,0.3,0.125,1,8,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,"5-9","R/R",597133,835,8886029,"http://stats.ncaa.org/players/8886029?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"40","Jonathan Gomez","So","C",3,2,0.222,0.222,0.222,1,9,2,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,"5-10","R/R",597133,835,8881900,"http://stats.ncaa.org/players/8881900?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"43","Jacob Trevino","Jr","INF",2,0,0,0.333,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,"6-0","R/R",597133,835,8873928,"http://stats.ncaa.org/players/8873928?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"38","Luke Rogers","Sr","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597133,835,8874961,"http://stats.ncaa.org/players/8874961?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"5","Carson Romero","So","INF",8,7,0.3,0.444,0.35,7,20,6,1,0,7,0,1,6,0,1,1,8,0,0,0,1,0,0,"5-10","R/R",597133,835,8885149,"http://stats.ncaa.org/players/8885149?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"57","Ian Ruggiero","Jr","C",6,2,0.2,0.385,0.2,1,10,2,0,0,2,0,3,1,2,0,1,4,0,0,0,0,0,0,"5-10","R/R",597133,835,8887081,"http://stats.ncaa.org/players/8887081?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"11","Ryan Hendry","Jr","P",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597133,835,8881389,"http://stats.ncaa.org/players/8881389?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"33","Trey Bennett","So","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597133,835,8877325,"http://stats.ncaa.org/players/8877325?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"44","Blake Juarez","Jr","INF",17,17,0.304,0.443,0.429,13,56,17,1,0,24,2,15,10,4,0,2,3,3,0,0,0,0,0,"6-0","R/R",597133,835,8887547,"http://stats.ncaa.org/players/8887547?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"70","Owen Schoenvogel","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597133,835,8889748,"http://stats.ncaa.org/players/8889748?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"15","Fito Mendez","Sr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597133,835,8883553,"http://stats.ncaa.org/players/8883553?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"27","Alex Gomez","Jr","INF",2,1,0,0.4,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,"5-9","R/R",597133,835,8874448,"http://stats.ncaa.org/players/8874448?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"18","Adam Brouhard","So","C",8,4,0.154,0.267,0.154,1,13,2,0,0,2,0,2,2,0,0,2,2,1,0,0,0,0,0,"6-0","R/R",597133,835,8880595,"http://stats.ncaa.org/players/8880595?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"29","Jacob Munoz","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","L/L",597133,835,8884722,"http://stats.ncaa.org/players/8884722?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"9","AJ Rodriguez","Sr","INF",18,18,0.351,0.422,0.459,15,74,26,6,1,34,0,14,5,4,0,1,5,2,3,0,2,0,0,"5-9","L/R",597133,835,8896107,"http://stats.ncaa.org/players/8896107?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"51","Nolan Sauceda","So","P",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597133,835,8898846,"http://stats.ncaa.org/players/8898846?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"48","Aleksander Kowalczyk","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-7","R/R",597133,835,8894224,"http://stats.ncaa.org/players/8894224?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"19","Daniel Cardenas","So","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/L",597133,835,8897849,"http://stats.ncaa.org/players/8897849?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"26","Shane Joseph","Jr","INF",17,17,0.333,0.432,0.365,8,63,21,2,0,23,0,8,9,2,0,2,18,0,1,0,2,0,0,"5-11","R/R",597133,835,8896696,"http://stats.ncaa.org/players/8896696?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"56","Brayden Holliday","Jr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597133,835,8896709,"http://stats.ncaa.org/players/8896709?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"39","Caden Shyrock","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597133,835,8901105,"http://stats.ncaa.org/players/8901105?year_stat_category_id=15687"
2025,"Schreiner","SCAC",3,"49","Trent Burton","Jr","OF",1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597133,835,8901354,"http://stats.ncaa.org/players/8901354?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"13","Danny Bello","Fr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9306794,"http://stats.ncaa.org/players/9306794?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"46","Evan Laub","Fr","INF",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9310280,"http://stats.ncaa.org/players/9310280?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"34","Joey Granko","Fr","INF",3,2,0.167,0.286,0.333,1,6,1,1,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,"-","",597033,30101,9309462,"http://stats.ncaa.org/players/9309462?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"32","E. Peifer","N/A","p",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9306796,"http://stats.ncaa.org/players/9306796?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"28","John DeStefano","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9309545,"http://stats.ncaa.org/players/9309545?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"23","Ryan Walsh","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9309464,"http://stats.ncaa.org/players/9309464?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"5","Matthew Querey","Sr","INF",5,5,0.286,0.444,0.357,2,14,4,1,0,5,0,1,2,2,0,0,4,0,0,0,0,0,0,"-","",597033,30101,9306797,"http://stats.ncaa.org/players/9306797?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"44","Matt Roda","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9306798,"http://stats.ncaa.org/players/9306798?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"20","Matthew Moreira","Sr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9306795,"http://stats.ncaa.org/players/9306795?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"3","Matthew Gannon","Fr","INF",3,1,0.167,0.167,0.167,0,6,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"-","",597033,30101,9308705,"http://stats.ncaa.org/players/9308705?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"40","R. Valvano","N/A","pr",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9310605,"http://stats.ncaa.org/players/9310605?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"8","Nick Hernandez","Fr","OF",3,0,0.5,0.5,0.5,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9308706,"http://stats.ncaa.org/players/9308706?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"39","TJ Pleban","Sr","C",2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,"-","",597033,30101,9309463,"http://stats.ncaa.org/players/9309463?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"41","C. Correll","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,9309544,"http://stats.ncaa.org/players/9309544?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"48","Mason Fischer","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8884865,"http://stats.ncaa.org/players/8884865?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"24","Vincent Napolitano","Jr","C",4,2,0.5,0.818,0.5,3,4,2,0,0,2,0,4,6,1,0,0,1,0,0,0,0,0,0,"-","",597033,30101,8884926,"http://stats.ncaa.org/players/8884926?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"14","Conor Campbell","Jr","OF",5,5,0.077,0.368,0.077,2,13,1,0,0,1,0,0,6,0,0,0,2,1,1,0,0,0,0,"-","",597033,30101,8874012,"http://stats.ncaa.org/players/8874012?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"27","Logan Mason","Jr","OF",4,3,0.125,0.3,0.125,1,8,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,"-","",597033,30101,8883068,"http://stats.ncaa.org/players/8883068?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"9","Jared Cassella","So","UT",3,2,0.429,0.375,0.429,1,7,3,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,"-","",597033,30101,8874223,"http://stats.ncaa.org/players/8874223?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"35","Tim Gilhooley","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8887324,"http://stats.ncaa.org/players/8887324?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"17","Jackson Bullaro","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8878368,"http://stats.ncaa.org/players/8878368?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"25","Dominic Chieffalo","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8883611,"http://stats.ncaa.org/players/8883611?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"6","Pat Coyne","Sr","INF",5,3,0.071,0.071,0.071,2,14,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,"-","",597033,30101,8885652,"http://stats.ncaa.org/players/8885652?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"19","Jimmy Lundari","So","C",3,2,0.4,0.5,0.6,1,5,2,1,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,"-","",597033,30101,8877537,"http://stats.ncaa.org/players/8877537?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"11","Jake Lopez","So","OF",4,4,0.308,0.5,0.385,3,13,4,1,0,5,0,0,3,2,0,0,1,2,0,0,1,0,0,"-","",597033,30101,8892347,"http://stats.ncaa.org/players/8892347?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"42","Ryan Boyd","Jr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8895826,"http://stats.ncaa.org/players/8895826?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"4","Aidan Casey","Jr","INF",5,5,0.316,0.458,0.316,2,19,6,0,0,6,0,5,3,2,0,0,2,1,1,0,1,0,0,"-","",597033,30101,8897040,"http://stats.ncaa.org/players/8897040?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"16","James Nitti","So","INF",3,0,0,0.25,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"-","",597033,30101,8894639,"http://stats.ncaa.org/players/8894639?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"33","Matt Scepkowski","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8894795,"http://stats.ncaa.org/players/8894795?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"7","Brandon Prince","So","OF",2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"-","",597033,30101,8891812,"http://stats.ncaa.org/players/8891812?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"2","Jake Elston","Sr","INF",5,5,0.235,0.35,0.235,3,17,4,0,0,4,0,0,2,1,0,0,3,1,0,0,1,0,0,"-","",597033,30101,8891005,"http://stats.ncaa.org/players/8891005?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"47","Jimmy Murray","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8896407,"http://stats.ncaa.org/players/8896407?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"22","Deuce Rzucidlo","Jr","INF",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597033,30101,8891167,"http://stats.ncaa.org/players/8891167?year_stat_category_id=15687"
2025,"Scranton","Landmark",3,"12","John Heitzman","Jr","OF",5,5,0.235,0.333,0.353,3,17,4,0,1,6,0,3,2,1,1,0,1,0,0,0,2,0,0,"6-1","L/R",597033,30101,9218847,"http://stats.ncaa.org/players/9218847?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"18","B. Gantt","N/A","c",7,2,0.182,0.25,0.182,0,11,2,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,"-","",597037,30169,9300453,"http://stats.ncaa.org/players/9300453?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"20","A. Graber","N/A","p",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597037,30169,9300454,"http://stats.ncaa.org/players/9300454?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"48","J. Havens","N/A","p",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597037,30169,9300455,"http://stats.ncaa.org/players/9300455?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"32","A. Petrocco","N/A","dh",2,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"-","",597037,30169,9300456,"http://stats.ncaa.org/players/9300456?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"53","I. Rosseter","N/A","p",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597037,30169,9300458,"http://stats.ncaa.org/players/9300458?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"24","T. Pinson","Fr","dh",12,12,0.341,0.426,0.537,11,41,14,0,1,22,2,9,4,2,0,1,2,0,0,0,1,0,0,"-","",597037,30169,9299671,"http://stats.ncaa.org/players/9299671?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"50","Jude Wascom","So","3B",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","",597037,30169,9307586,"http://stats.ncaa.org/players/9307586?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"43","S. Poore","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597037,30169,9300457,"http://stats.ncaa.org/players/9300457?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"33","W. Jennewein","Fr","cf",15,14,0.4,0.5,0.56,13,50,20,2,0,28,2,12,9,1,0,1,8,0,2,0,1,0,0,"-","",597037,30169,9299417,"http://stats.ncaa.org/players/9299417?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"47","J. Lard","Fr","pr",4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597037,30169,9299670,"http://stats.ncaa.org/players/9299670?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"29","H. Phillips","Fr","p",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597037,30169,9301255,"http://stats.ncaa.org/players/9301255?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"9","Jake Nevle","Jr","P",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597037,30169,8886774,"http://stats.ncaa.org/players/8886774?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"46","Childers Winn","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/R",597037,30169,8876748,"http://stats.ncaa.org/players/8876748?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"11","Blake Pou","Sr","OF",15,15,0.313,0.484,0.625,14,48,15,3,0,30,4,12,13,3,0,1,13,2,0,1,1,0,0,"6-0","L/L",597037,30169,8879689,"http://stats.ncaa.org/players/8879689?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"26","Taj Donald","So","P",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597037,30169,8889043,"http://stats.ncaa.org/players/8889043?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"15","John Bagwell","Jr","OF",13,13,0.279,0.347,0.372,9,43,12,2,1,16,0,10,5,0,1,1,13,0,1,1,2,0,0,"5-11","R/R",597037,30169,8877722,"http://stats.ncaa.org/players/8877722?year_stat_category_id=15687"
2025,"Sewanee","SAA",3,"32","Landis Fluck","So","C",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/R",597037,30169,8877083,"http://stats.ncaa.org/players/8877083?year_stat_category_id=15687"
